benchmark,cv_r2_from_other_included_benchmarks,cv_rmse
aime,-9.718020990363515,2.183360883780799
gpqa-diamond,-2.2612348412888688,1.2531970539436328
simpleqa,-2.090520104578894,2.0954225818419134
gso,-1.928433162541452,0.8420759901564506
financeagent_terminal,-1.9179089193692622,1.1026311183122512
gaia2,-1.8059209416348372,1.1449099240620357
mmau,-1.3862600176144957,2.321105990740914
featbench,-1.291258677581903,0.7328967397684558
strongreject,-0.9606841856665667,1.6799774007223092
omnimath,-0.7410317447965635,0.9279321213743971
featurebench-modal,-0.6584389112707842,0.7358837540034483
algotune,-0.5898316530648269,0.8599803458473875
codepde,-0.40055236532983907,0.8211168330740433
seal0,-0.3767254556191071,1.0282449464548966
ineqmath,-0.15649330753812896,3.630850359455185
swebench-verified,-0.11431760455382434,1.2528396588904858
swtbench,-0.11392431149333437,0.632962403298385
humanevalfix,-0.11245875404320249,22.49221783663688
replicationbench,-0.09235343461314183,1.2082321216087448
swebenchpro,-0.0596087250287991,0.6867523581285778
usaco,-0.054727701269465356,1.1842731633344878
quixbugs,-0.04154496688362741,2.537808670727223
bfcl,-0.011072121780545396,0.8607109871453803
research-code-bench,0.028264362369336604,0.5434899064566194
labbench,0.033161897259000095,0.6627160669500072
mmmlu,0.05943579815177502,0.5252483512859533
medagentbench,0.08224541945738573,0.6667206045761578
crmarena,0.10512182205779863,0.9912719553009194
bigcodebench,0.12408156108771218,1.4615809618788134
swesmith,0.12640777448729013,0.7849595216064529
swe-lancer,0.27387116314178317,0.6603068496172322
livecodebench,0.38463775686940416,1.346739303802517
reasoning-gym,0.40582493022947597,0.982247119044401
qcircuitbench,0.4174720052655393,0.6894377286489071
scicode,0.42553624959180647,0.6484730723298885
arc-agi-2,0.4290255347674967,0.46284610286953864
kumo,0.43715310939633634,0.8067948196845911
deepsynth,0.4667776867053941,0.39300920584915855
hle,0.4927168522633628,0.4409747451209726
pixiu,0.5369266554100107,0.4628715692726789
sldbench,0.5622739388739504,0.884310798446328
gaia,0.6046980798650998,0.4064316961224367
aider-polyglot,0.6098635616775252,0.40509488360682433
bixbench,0.6354100314807091,0.5114242333738647
crustbench,0.6483798545684525,0.4766410150725433
spider2,0.6699407572160594,0.3042163254018572
lawbench,0.8529141310195169,0.5174114542906646
spreadsheetbench,0.8741230612123769,0.33864769680926443
compilebench,0.8953133635982102,0.274114932482166
terminal-bench,0.9038796292510141,0.2113982983593834
