benchmark,domain,superdomain,earliest_date,latest_date,earliest_best,latest_best,absolute_progress,n_snapshots
spider_2,Data Science & Analysis,Non-Coding,2024-11,2026-04,0.2377,0.967,0.7293,2
swt_bench,SWE / Repo-level,Coding,2024-06,2026-04,0.203,0.891,0.688,2
seal0,Safety & Security,Non-Coding,2025-06,2026-04,0.171,0.574,0.4029999999999999,2
gpqa_diamond,Science & AI Research,Non-Coding,2023-11,2026-04,0.581,0.9545,0.37350000000000005,2
hle,Science & AI Research,Non-Coding,2025-01,2026-04,0.094,0.4644,0.37039999999999995,2
multi_swe_bench,SWE / Repo-level,Coding,2025-03,2025-04,0.3908,0.7165,0.32570000000000005,2
devopsgym,SWE / Repo-level,Coding,2026-01,2026-04,0.5185,0.8182,0.2997000000000001,2
simpleqa,Reasoning & Knowledge,Non-Coding,2024-10,2026-03,0.47,0.748,0.278,4
aider_polyglot,Coding & Algorithms,Coding,2024-12,2025-11,0.617,0.88,0.263,2
mmau,Reasoning & Knowledge,Non-Coding,2024-10,2026-04,0.5855,0.8404,0.2549,2
browsecomp_plus,Other,Non-Coding,2025-08,2026-03,0.7169,0.9048,0.18790000000000007,7
swe_bench_live,Other,Non-Coding,2025-05,2025-11,0.1925,0.36,0.16749999999999998,4
gso,SWE / Repo-level,Coding,2025-05,2026-03,0.157,0.3137,0.15669999999999998,9
gaia2,Agents & Tool Use,Non-Coding,2025-09,2026-04,0.796,0.948,0.1519999999999999,3
aime,Math,Non-Coding,2025-03,2026-04,0.85,0.9812,0.13119999999999998,2
featurebench,SWE / Repo-level,Coding,2026-01,2026-02,0.125,0.2,0.07500000000000001,2
algotune,Coding & Algorithms,Coding,2025-07,2026-04,0.3516279254962272,0.4178735386225294,0.06624561312630223,2
gaia,Agents & Tool Use,Non-Coding,2023-11,2026-03,0.939,0.9892,0.05020000000000002,8
bigcodebench,Coding & Algorithms,Coding,2024-06,2026-04,0.611,0.624,0.013000000000000012,3
aa_lcr,Other,Non-Coding,2025-08,2026-04,0.693,0.703,0.010000000000000009,5
cooperbench,Other,Non-Coding,2025-01,2026-04,0.48,0.486,0.006000000000000005,2
ineqmath,Math,Non-Coding,2024-02,2025-12,0.995,1.0,0.0050000000000000044,16
abcbench,Other,Non-Coding,2026-01,2026-01,0.632,0.632,0.0,1
omni_math,Math,Non-Coding,2026-04,2026-04,0.8223,0.8223,0.0,1
paperbench,Other,Non-Coding,2025-04,2025-04,0.85,0.85,0.0,1
skillsbench,Agents & Tool Use,Non-Coding,2026-03,2026-03,0.487,0.487,0.0,1
da_code,Data Science & Analysis,Non-Coding,2024-10,2024-10,0.994,0.994,0.0,1
swe_bench_multilingual,SWE / Repo-level,Coding,2026-02,2026-02,0.727,0.727,0.0,1
webgenbench,Other,Non-Coding,2025-05,2025-05,0.561,0.561,0.0,1
acebench,Other,Non-Coding,2025-07,2025-11,0.967,0.934,-0.03299999999999992,2
widesearch,Other,Non-Coding,2025-08,2026-04,0.622,0.539,-0.08299999999999996,2
finben,Other,Non-Coding,2024-09,2026-04,1.0,0.69,-0.31000000000000005,2
financeagent,Agents & Tool Use,Non-Coding,2025-05,2026-04,0.9886,0.6437,-0.3449,2
