benchmark,model,harbor_agent,delta_terminus2,delta_agent,agent_lift
terminalbench_2_0,gpt-5.4,codex,-0.38820252808988764,-0.13033752808988763,0.257865
gso,gpt-5.4,codex,-0.16026899999999997,0.05884900000000004,0.219118
simpleqa,gpt-5.4,codex,0.408,0.6219999999999999,0.2139999999999999
swt_bench,gpt-5-mini,codex,-0.492,-0.316,0.176
sldbench,claude-haiku-4-5-20251001,claude-code,-0.12110097500000006,0.05082426875000001,0.17192524375000007
hle,gpt-5-mini,codex,-0.06106699999999998,0.101986,0.16305299999999998
gaia2,gemini-3.1-pro-preview,gemini-cli,-0.30165200000000003,-0.202177,0.09947500000000004
algotune,gemini-3.1-pro-preview,gemini-cli,-0.16275355979554063,-0.09589455979554062,0.066859
gaia2,claude-sonnet-4-6,claude-code,-0.189232,-0.131392,0.05784
terminalbench_2_0,gemini-3-flash-preview,gemini-cli,-0.0044939325842696665,0.04943869662921341,0.053932629213483074
gaia2,gpt-5.4,codex,-0.38391700000000006,-0.33564800000000006,0.048269000000000006
terminalbench_2_0,claude-opus-4-6,claude-code,-0.013483483146067399,0.02921371910112358,0.04269720224719098
terminalbench_2_0,claude-haiku-4-5-20251001,claude-code,0.02247193258426966,0.06179810112359552,0.039326168539325856
algotune,gpt-5.4,codex,-0.14123611987235216,-0.12590711987235215,0.01532900000000001
simpleqa,gemini-3.1-pro-preview,gemini-cli,0.20199999999999996,0.21299999999999997,0.01100000000000001
terminalbench_2_0,gpt-5-mini,codex,0.012359561797752827,0.017977393258426955,0.0056178314606741275
simpleqa,claude-sonnet-4-6,claude-code,0.49100000000000005,0.49299999999999994,0.0019999999999998908
gaia2,claude-opus-4-6,claude-code,-0.21511799999999998,-0.21409399999999995,0.0010240000000000249
terminalbench_2_0,MiniMax-M2.5,claude-code,-0.01348291011235958,-0.01573029213483146,-0.0022473820224718777
bfcl,gpt-5-nano,codex,-0.08116299999999999,-0.09254499999999999,-0.011382000000000003
sldbench,gemini-3-flash-preview,gemini-cli,0.63185854145,0.6065075414500001,-0.0253509999999999
algotune,claude-opus-4-6,claude-code,0.05246789302044541,0.02615789302044541,-0.02631
bfcl,claude-haiku-4-5-20251001,claude-code,-0.07128800000000002,-0.10380900000000004,-0.03252100000000002
bfcl,gpt-5-mini,codex,0.07654400000000006,0.04077200000000003,-0.035772000000000026
simpleqa,claude-opus-4-6,claude-code,0.42700000000000005,0.379,-0.04800000000000004
terminalbench_2_0,gemini-3.1-pro-preview,gemini-cli,-0.11011219101123604,-0.17528119101123596,-0.06516899999999992
terminalbench_2_0,gpt-5-nano,codex,0.029213314606741578,-0.06292174157303371,-0.09213505617977528
