benchmark,n,mean_delta,median_delta,direction
seal0,1,-0.33886499999999997,-0.33886499999999997,HARBOR_LOWER
gaia2,8,-0.24665375,-0.21460599999999996,HARBOR_LOWER
bigcodebench,1,-0.24269000000000002,-0.24269000000000002,HARBOR_LOWER
compilebench,4,-0.19166675000000002,-0.24000000000000005,HARBOR_LOWER
algotune,5,-0.12346837161465544,-0.12590711987235215,HARBOR_LOWER
aider_polyglot,2,-0.09427750000000001,-0.09427750000000001,HARBOR_LOWER
terminalbench_2_0,19,-0.06428149083382614,-0.01348291011235958,HARBOR_LOWER
gso,2,-0.05168999999999997,-0.05168999999999997,HARBOR_LOWER
bfcl,6,-0.03858149999999999,-0.0762255,SIMILAR
gpqa_diamond,3,-0.01786199999999997,0.01556600000000008,SIMILAR
hle,7,0.015461000000000003,0.04225899999999999,SIMILAR
medagentbench,1,0.023299999999999987,0.023299999999999987,SIMILAR
aime,5,0.035433199999999984,-0.014666999999999986,SIMILAR
kumo,1,0.06285999999999992,0.06285999999999992,HARBOR_HIGHER
deepsynth,2,0.127544,0.127544,HARBOR_HIGHER
codepde,1,0.31517,0.31517,HARBOR_HIGHER
qcircuitbench,1,0.370939,0.370939,HARBOR_HIGHER
sldbench,3,0.4297301172166667,0.6065075414500001,HARBOR_HIGHER
simpleqa,10,0.4357749999999999,0.4590000000000001,HARBOR_HIGHER
ineqmath,1,0.46299999999999997,0.46299999999999997,HARBOR_HIGHER
