agent,benchmark,mean_delta_vs_terminus,compared_models
qwen-coder,mlgym,82.67579228317277,1
codex,replicationbench,1.9186991869918695,3
codex,simpleqa,1.8634338410527433,3
codex,gaia,1.8074270710101856,3
gemini-cli,labbench,1.6449874177327068,2
qwen-coder,swebench-verified,1.6296296296296315,1
gemini-cli,strongreject,1.6296285752783701,2
qwen-coder,spreadsheetbench,1.6100409106830142,1
codex,kumo,1.4624116993743652,3
gemini-cli,replicationbench,1.439024390243902,2
codex,hle,1.3713272775243472,3
codex,seal0,1.3692768506632431,3
gemini-cli,skillsbench,1.3441395177278568,2
qwen-coder,mmmlu,1.329904315498303,1
gemini-cli,research-code-bench,1.3001644856620502,2
codex,medagentbench,1.242236024844721,3
codex,swesmith,1.1660231660231657,3
qwen-coder,omnimath,1.145583675099867,1
codex,mmmlu,1.1369153271860495,3
codex,bixbench,1.0835913312693488,3
codex,research-code-bench,1.061505800346573,3
codex,labbench,1.051024070962903,3
gemini-cli,mmmlu,1.010326015545586,2
claude-code,mmmlu,0.9630341635933041,7
gemini-cli,gso,0.9539650204846457,2
gemini-cli,bigcodebench,0.9206536297883704,2
codex,ineqmath,0.8947203998750396,3
qwen-coder,skillsbench,0.8487861606648017,1
qwen-coder,kumo,0.8151431085304031,1
codex,arc-agi-2,0.786786786786787,3
qwen-coder,seal0,0.7804878048780484,1
claude-code,labbench,0.7562240155569177,7
claude-code,bixbench,0.7150228512457605,7
qwen-coder,gaia2,0.664945162689959,1
codex,skillsbench,0.6633534212527632,3
qwen-coder,replicationbench,0.6585365853658528,1
codex,deepsynth,0.6430835673003265,3
gemini-cli,featurebench-modal,0.6387000943864649,2
qwen-coder,swesmith,0.6100386100386099,1
claude-code,skillsbench,0.5969699445969939,7
codex,gpqa-diamond,0.594835954183654,3
qwen-coder,pixiu,0.5930580979495098,1
claude-code,research-code-bench,0.5860849284210777,7
qwen-coder,bixbench,0.5675954592363257,1
codex,gso,0.5587384133620534,3
claude-code,humanevalfix,0.5481616529930039,7
codex,spider2,0.5346697193066868,3
codex,terminal-bench,0.5297450424929175,3
codex,featurebench-modal,0.5199496530344546,3
gemini-cli,compilebench,0.5059606376776632,2
codex,sldbench,0.5027556988570246,3
codex,omnimath,0.49889036839769246,3
codex,aime,0.47619047619047655,3
gemini-cli,swebenchpro,0.46601941747572817,2
codex,swebench-verified,0.4656084656084674,3
codex,swebenchpro,0.4466019417475726,3
gemini-cli,arc-agi-2,0.4279279279279262,2
claude-code,gaia,0.42269753791235753,7
qwen-coder,spider2,0.4135336110262656,1
claude-code,swe-lancer,0.4118179448708714,7
qwen-coder,research-code-bench,0.3860566909631484,1
qwen-coder,humanevalfix,0.3743542996049918,1
codex,aider-polyglot,0.3698850087797809,3
qwen-coder,swe-lancer,0.3601112629687606,1
gemini-cli,crustbench,0.3465468016515962,2
gemini-cli,gaia2,0.3286310128914789,2
gemini-cli,spider2,0.3258143602025121,2
qwen-coder,strongreject,0.3149680913591092,1
gemini-cli,algotune,0.3140595943907255,2
codex,swe-lancer,0.27384609439904223,3
claude-code,gaia2,0.2502985267366919,7
gemini-cli,bixbench,0.24509803921568474,2
qwen-coder,ineqmath,0.2399250234301749,1
claude-code,replicationbench,0.23432055749128886,7
gemini-cli,humanevalfix,0.23397143725312725,2
codex,algotune,0.23343774874355636,3
qwen-coder,aime,0.2321428571428554,1
codex,spreadsheetbench,0.23097878575598382,3
claude-code,gpqa-diamond,0.22664114485398248,7
gemini-cli,simpleqa,0.21386384830587535,2
gemini-cli,aider-polyglot,0.19322351204913965,2
gemini-cli,livecodebench,0.1792114695340508,2
gemini-cli,bfcl,0.1758241758241751,2
qwen-coder,livecodebench,0.1577060931899643,1
codex,dacode,0.1392262971684215,3
gemini-cli,swebench-verified,0.13756613756613736,2
qwen-coder,terminal-bench,0.1303115580736551,1
qwen-coder,aider-polyglot,0.1283556187183565,1
claude-code,gso,0.1264125424232771,7
gemini-cli,mlgym,0.1237483991857726,2
claude-code,spreadsheetbench,0.12142440830622911,7
claude-code,bfcl,0.12087912087912027,7
claude-code,swebenchpro,0.11650485436893211,7
claude-code,strongreject,0.11478206103274168,7
gemini-cli,seal0,0.1142490372272147,2
qwen-coder,deepsynth,0.1077954175698076,1
gemini-cli,swe-lancer,0.10351822871384642,2
gemini-cli,swtbench,0.09811320754717,2
gemini-cli,spreadsheetbench,0.09807355516637335,2
qwen-coder,compilebench,0.0919928432141197,1
gemini-cli,dacode,0.0904356379680753,2
claude-code,spider2,0.08771925082375347,7
qwen-coder,featurebench-modal,0.0876271755183447,1
claude-code,arc-agi-2,0.07571857142857144,7
gemini-cli,deepsynth,0.06945951726864524,2
codex,strongreject,0.06922839635056316,3
qwen-coder,gpqa-diamond,0.0652300524170089,1
codex,crustbench,0.061413357254713495,3
claude-code,crustbench,0.05420669404761499,7
qwen-coder,gso,0.0463429444375165,1
claude-code,compilebench,0.03614004554840443,7
qwen-coder,simpleqa,0.0348150450730495,1
claude-code,deepsynth,0.031048812774254784,7
claude-code,hle,0.029854480630641243,7
gemini-cli,swesmith,0.021235521235521304,2
claude-code,dacode,0.018541446754312164,7
claude-code,scicode,0.009093812013300237,7
claude-code,livecodebench,0.005973712237582632,7
qwen-coder,crustbench,0.0,1
codex,swegym,0.0,3
qwen-coder,swtbench,0.0,1
qwen-coder,swegym,0.0,1
qwen-coder,financeagent,0.0,1
qwen-coder,swebenchpro,0.0,1
qwen-coder,hle,0.0,1
gemini-cli,swegym,0.0,2
qwen-coder,bfcl,0.0,1
qwen-coder,gaia,0.0,1
claude-code,swegym,0.0,7
codex,financeagent,0.0,3
gemini-cli,mmau,-0.006173175446223866,2
claude-code,financeagent,-0.006738332210885015,7
claude-code,lawbench,-0.014383016093127398,7
codex,compilebench,-0.015332140535686878,3
claude-code,featurebench-modal,-0.030900419331089144,7
claude-code,aider-polyglot,-0.033025447212480345,7
qwen-coder,arc-agi-2,-0.036036036036036,1
