model,agent,PC1,PC2,PC3,PC4
gpt-5.4,terminus-2,24901949.661498547,1.9443900148829303,-0.6606874926104723,1.7128067233990052
gpt-5.4,codex,24901950.743321292,5.10243493739208,5.079021593006683,-2.548170275927646
gpt-5-mini,terminus-2,24901949.05944702,-0.8495354551995298,-2.182321853044126,5.47762853516949
gpt-5-mini,codex,24901949.453595355,0.7491149243348625,0.42458392777382303,2.137487298374083
gpt-5-nano,terminus-2,24901948.717728525,-8.228091605652823,-6.787112162827729,8.182621569276298
gpt-5-nano,codex,24901946.877203636,-42.09873262180023,3.5182708981174318,-3.37642014872066
claude-haiku-4-5-20251001,terminus-2,24901949.539243266,-4.676481076848128,-1.9570045162940424,0.44635945591317827
claude-haiku-4-5-20251001,claude-code,-672352546.5751351,1.1146855090146638e-07,1.489997481896452e-07,-4.3544159262482073e-07
claude-sonnet-4-6,terminus-2,24901949.72540708,3.8192231180646976,2.0719369358179875,0.8057426681734139
claude-sonnet-4-6,claude-code,24901948.74980434,3.5150423053333557,2.409690667075093,0.13529501495681945
claude-opus-4-6,terminus-2,24901949.757198263,4.326801721999336,2.5483089709643467,-0.5940058497400721
claude-opus-4-6,claude-code,24901949.008494515,2.925849287886531,2.180133270028544,-0.5252373395343349
gemini-3.1-pro-preview,terminus-2,24901949.679787137,4.401972562783988,4.725944900192392,-2.2457004809023786
gemini-3.1-pro-preview,gemini-cli,24901949.800829865,5.305423482573862,4.803087419344453,-4.0389210047583735
gemini-3-flash-preview,terminus-2,24901949.78705941,3.3786398083515015,2.023632860324617,-0.5394035476558731
gemini-3-flash-preview,gemini-cli,24901949.913513508,3.380914181139297,-6.828221249479299,-8.43656405510801
deepseek-reasoner,terminus-2,24901948.57383354,0.8121003108758115,1.13138302474767,1.4141377092947025
deepseek-chat,claude-code,24901949.75209978,2.3469289510679454,1.768556960095793,0.7906168466089559
kimi-k2.5,terminus-2,24901949.633591037,2.577215507277153,1.3960008139695188,0.7780179290546057
kimi-k2.5,claude-code,24901946.273709126,1.7683382846930935,-5.750963482392944,-5.331135417687882
MiniMax-M2.5,terminus-2,24901949.633573845,0.44478592927735094,-1.4349611972737064,1.4979820829020223
MiniMax-M2.5,claude-code,24901949.72586094,0.8307784084991505,-4.211443070362651,-0.29142194184131753
glm-5,terminus-2,24901949.63357385,2.355863728321646,0.9957923794624383,1.3676722486516208
glm-5,claude-code,24901947.36830878,0.9963875528030643,0.8570852583763078,0.809463745912734
mimo-v2-pro,terminus-2,24901949.680519693,1.9135796330693802,1.402209204877668,1.4938206558818095
mimo-v2-pro,claude-code,24901949.407331597,1.1070217211077753,-6.2468795219730175,-5.46366816762368
qwen3-max,terminus-2,24901866.871404488,0.5056744310478183,-1.045344590957408,3.768224443242906
qwen3-max,qwen-coder,24901949.547196753,1.3443598436996964,-0.230700098265407,2.572771741177853
