model,agent,PC1,PC2,PC3,PC4
gpt-5.4,terminus-2,6.475510327651447,-1.252805067536857,1.0988961247509685,-0.7662456244277104
gpt-5.4,codex,7.956414830353615,4.509606501106465,-0.1884635760736947,0.6422688861291437
gpt-5-mini,terminus-2,5.383661892203354,-3.0318264927083085,3.1293198938666995,0.5367727524033727
gpt-5-mini,codex,6.46589580603143,-0.13838811039896656,1.919456298335515,1.7800929092735343
gpt-5-nano,terminus-2,-2.02429328146239,-9.701966329838598,4.674135345109224,2.39739623242931
gpt-5-nano,codex,-82.79961197406848,1.782083981787134,-0.7291125165524927,0.46142751226196155
claude-haiku-4-5-20251001,terminus-2,-7.870589596984048,-3.4906668919265313,0.5871919952396558,-4.146932782913122
claude-haiku-4-5-20251001,claude-code,5.825680207242729,-1.0009317504313273,1.9556210139128662,-2.164989275893144
claude-sonnet-4-6,terminus-2,7.666299030585682,1.50909933716386,1.3818673871268243,-1.0857038731201896
claude-sonnet-4-6,claude-code,7.317089571777056,2.2174207085073756,0.8061196661118053,-0.7871691316388169
claude-opus-4-6,terminus-2,7.97485359081412,2.6046759921866847,-0.2381709761190932,-0.9695758394881712
claude-opus-4-6,claude-code,7.838842877286656,2.271314374161788,-0.3078889598416772,-0.4637490207685195
gemini-3.1-pro-preview,terminus-2,7.35992825158519,3.828067788230328,-0.05533125698724447,1.470058514948431
gemini-3.1-pro-preview,gemini-cli,7.9988251987051715,3.8862572628080065,-1.4886767508371346,1.2294206236414655
gemini-3-flash-preview,terminus-2,7.056097200660194,1.4568947848256117,-0.32971261657668316,1.5265472327655025
gemini-3-flash-preview,gemini-cli,7.3753960676182535,-5.448836087936667,-12.215251071465534,0.34038088439694786
