benchmark,include_in_key_analysis,filter_reason,observed_count,missing_count,missing_fraction,task_count,task_cell_missing_fraction,mean_observed_task_cells_per_agent_model,mean,std,median,min,max,transform,negative_count,gt_one_count
aider-polyglot,True,included,28,0,0.0,225,0.0392063492063491,216.17857142857144,0.5264871915763004,0.1946189058604557,0.5413333333333332,0.0942222222222222,0.88,identity,0,0
aime,True,included,28,0,0.0,60,0.0636904761904762,56.17857142857143,0.8460428918186425,0.1375849587739937,0.8899999999999999,0.4894444333333334,0.9933333333333334,identity,0,0
arc-agi-2,True,included,28,0,0.0,100,0.0446428571428571,95.53571428571428,0.1460690979989398,0.2118303801093847,0.027,0.0,0.738,identity,0,0
bigcodebench,True,included,28,0,0.0,145,0.0054187192118226,144.21428571428572,0.3560309171994207,0.076175251991179,0.3724137931034482,0.0318390758620689,0.4413793103448276,identity,0,0
bixbench,True,included,28,0,0.0,51,0.0182072829131652,50.07142857142857,0.3103928571428571,0.0914136210575309,0.322,0.08,0.4519607843137255,identity,0,0
codepde,True,included,28,0,0.0,5,0.0,5.0,0.3514285714285715,0.1275515102031412,0.32,0.04,0.6,identity,0,0
compilebench,True,included,28,0,0.0,15,0.1547619047619047,12.678571428571429,0.8073999809714095,0.2043293131641685,0.8300000000000001,0.1466666666666666,1.0,identity,0,0
deepsynth,True,included,28,0,0.0,40,0.0723214285714285,37.107142857142854,0.2924500812344428,0.1774377445797328,0.2916622272435897,0.03194445,0.666667,identity,0,0
gpqa-diamond,True,included,28,0,0.0,198,0.0595238095238095,186.21428571428572,0.7838437947656406,0.0990903941630342,0.7920454545454546,0.5317340101010101,0.9646464646464646,identity,0,0
humanevalfix,True,included,28,0,0.0,164,0.0163327526132404,161.32142857142858,0.9695437272334748,0.0944645340841289,0.9926829268292684,0.4865853658536586,1.0,identity,0,0
ineqmath,True,included,28,0,0.0,100,0.0649999999999999,93.5,0.8754244301334777,0.2103059190104917,0.9539141414141414,0.19,0.998,identity,0,0
kumo,True,included,28,0,0.0,212,0.3846024258760107,130.46428571428572,0.9257748260073838,0.0956221880550995,0.9462593069873996,0.5637305699481865,1.0,identity,0,0
labbench,True,included,28,0,0.0,181,0.0522888713496448,171.53571428571428,0.2246490303495936,0.2190808935886388,0.1350828729281767,0.0022099447513812,0.7259668508287294,identity,0,0
lawbench,True,included,28,0,0.0,181,0.1008287292817679,162.75,0.5703270508660548,0.1207528428314062,0.6136806194836641,0.1080544777777778,0.6964381666666666,identity,0,0
livecodebench,True,included,28,0,0.0,100,0.0014285714285714,99.85714285714286,0.7699665135634698,0.1402918681215341,0.7999999999999998,0.29,0.924,identity,0,0
medagentbench,True,included,28,0,0.0,100,0.0,100.0,0.4819285714285714,0.1336140306392763,0.5150000000000001,0.072,0.65,identity,0,0
mmau,True,included,28,0,0.0,1000,0.7357142857142857,264.2857142857143,0.5646728284071973,0.115065467223662,0.586833335,0.0578,0.69,identity,0,0
mmmlu,True,included,28,0,0.0,150,0.0733333333333333,139.0,0.4690767751171157,0.2825351093931847,0.6140000000000001,0.0,0.8426666666666666,identity,0,0
omnimath,True,included,28,0,0.0,200,0.0478571428571428,190.42857142857144,0.7167165134335155,0.1199405839157778,0.7615000000000001,0.474,0.882,identity,0,0
qcircuitbench,True,included,28,0,0.0,28,0.0624999999999999,26.25,0.3921538171768707,0.1625274291009862,0.3913231428571428,0.0009,0.6880952499999999,identity,0,0
reasoning-gym,True,included,28,0,0.0,576,0.1166914682539682,508.7857142857143,0.7276780018768098,0.1437327310657116,0.7905050345211988,0.3727031675392669,0.8954040173611111,identity,0,0
replicationbench,True,included,28,0,0.0,90,0.0,90.0,0.2356547619047619,0.1430776338003349,0.2055555555555555,0.0444444444444444,0.6377777777777778,identity,0,0
seal0,True,included,28,0,0.0,111,0.0247747747747747,108.25,0.2962670453081074,0.125018467359314,0.3018018018018019,0.0702702702702702,0.5063063063063064,identity,0,0
simpleqa,True,included,28,0,0.0,200,0.0003571428571428,199.92857142857144,0.7618201722900214,0.1994747613956106,0.8167989949748744,0.168,0.961,identity,0,0
sldbench,True,included,28,0,0.0,8,0.0848214285714285,7.321428571428571,0.7030964226190477,0.1831215430058719,0.7469738125000001,0.0479475,0.9615743333333334,identity,0,0
spreadsheetbench,True,included,28,0,0.0,200,0.0133928571428571,197.32142857142856,0.6519651912582937,0.1866352013944671,0.71225,0.093,0.8315,identity,0,0
strongreject,True,included,28,0,0.0,150,0.0702380952380952,139.46428571428572,0.9028695609740932,0.059468040249593,0.9132756193693694,0.7001666666666667,0.9721666666666666,identity,0,0
