benchmark,PC1,PC2,PC3,PC4
aider-polyglot,0.018254571833907208,0.10542524080783408,-0.07659070086994862,0.07578098245115429
aime,0.013582188304551872,0.11157365608815259,0.007755823689588451,0.17794975970164523
algotune,0.022152660034889235,0.10901128990716559,-0.04472797013200162,0.01953753370471579
arc-agi-2,0.010076281861638205,0.0973515858768869,-0.07595470652019028,0.10884200692925108
bfcl,0.022245190169847707,0.0868066248094318,-0.026692284809249626,-0.06614805907516393
bigcodebench,0.06113898464802818,0.10824929473535498,-0.07629976231998867,-0.2541715611484942
bixbench,0.02435505942148603,0.13697615056173165,-0.10249637997925277,0.07381242772153174
codepde,0.017898257399302807,-0.0008957385274679293,0.04732110910184694,-0.1648527574061842
compilebench,0.02851211388682562,0.08241685964161782,-0.09002920036543346,-0.18707445466747444
crmarena,0.024440523738871036,0.09649749101305817,-0.043559231445044866,-0.22524427765438476
crustbench,0.029511722330139857,0.0986538435315819,-0.053557636271803336,-0.0768989857905374
deepsynth,0.011040479335581617,0.10808757257617574,-0.047130305295972987,0.07025947433223882
featbench,0.010532221916574012,0.08483298301772282,-0.008793707305508195,0.006515905552618671
featurebench-modal,0.010869661182152296,0.0984565838076034,-0.03573221737751713,-0.017577127211787797
financeagent_terminal,0.008782777476366134,0.03522349121075527,-0.07295946200165393,-0.07855120578518121
gaia,0.007922216258199251,0.149932221852524,-0.022753102340464182,0.04174224291391628
gaia2,0.014295733193917736,0.1151936218120909,-0.05146850194713002,-0.056353613404938614
gpqa-diamond,0.016150074075944137,0.13911991264899665,0.00022271471561047094,0.16669849955510394
gso,0.01057198879269818,0.07258814170089156,-0.07099410734257795,0.022659236450228448
hle,0.014561417981013848,0.1180313237609574,-0.05141252207227662,0.10095174511910124
humanevalfix,0.9785827548690278,-0.149176043163996,0.07855417044490837,0.022198956160953496
ineqmath,-0.008147875928089954,0.44656422528300127,0.8374195358690283,0.047624312049179204
kumo,0.0306101886995227,0.17827863842889047,-0.10912891314031865,-0.14609728740772787
labbench,0.008424334372569744,0.03994588536345365,-0.10368111824084382,0.12279386870715293
lawbench,0.05068738774924715,0.16434489695696544,-0.05959923025139288,-0.1597515971134096
livecodebench,0.064937892010882,0.11109412598420093,-0.0903511977252973,0.4367336690785422
medagentbench,0.011191223475538433,0.1591043867458133,-0.00958214524681747,-0.110697409077925
mmau,0.06308266699753018,0.08383902059897863,0.05199491550095851,-0.050038503778051274
mmmlu,-0.0012272822617693426,0.04083431190297822,-0.05551754443134581,0.09218126331393366
omnimath,0.014928245963510629,0.1083621486849148,0.027969800742745254,0.1798114995599938
pixiu,0.01760565784731489,0.11023237546097452,-0.0910581365512796,0.05505218775241411
qcircuitbench,0.028775187336905164,0.12597088197736073,-0.07454639443406672,0.010068625477825922
quixbugs,0.0903518979746892,0.30860468486208065,-0.195010954641208,-0.1286204195544918
reasoning-gym,0.04117877497175435,0.18534854153061578,0.09647701192711351,-0.1373353926275603
replicationbench,0.021368258436235313,0.17700344591052028,-0.1269921795628644,0.19353935615592519
research-code-bench,-0.00013489727904112764,0.04519241840319838,-0.06894390361409969,0.05556486824195448
scicode,0.026401397946560635,0.13164392121825866,0.054941680415114894,-0.03611277086428344
seal0,0.010422558492003771,0.17126114273520657,-0.09608416614192547,0.22277658520747612
simpleqa,0.009533192733563777,0.24578648517732987,-0.15059010902928496,-0.021701372003114148
sldbench,0.04815217175854773,0.13190501248582384,-0.0840111344602906,-0.15460703632742837
spider2,0.011135315695388363,0.08707046922728172,-0.06614861735552217,-0.01758582719425596
spreadsheetbench,0.03357008758080195,0.1283223756591883,-0.08407417392404372,-0.10181369141966047
strongreject,-0.011562031035230307,-0.07478153030124236,0.11158904112924077,-0.26762156971894674
swe-lancer,0.015972739896311386,0.1452788695992222,-0.07119504377960509,0.08293033724473593
swebench-verified,0.035837771003565166,0.1647097218775093,-0.13150128120707796,-0.20821996231619955
swebenchpro,0.019086164216394516,0.10853311249448767,-0.06689731329467129,-0.050197814682303804
swesmith,0.016039434244784784,0.12696616432713453,-0.0363348132238585,-0.052337674646284325
swtbench,0.013553701919549764,0.10290132062677829,-0.06546930705255292,-0.009245847725190751
terminal-bench,0.020004350307239488,0.11906723232388712,-0.06356541149893659,0.00010183716278585174
usaco,0.03962871166104095,0.030882207778879178,-0.038692343184409096,0.31456906251985844
