benchmark,PC1,PC2,PC3,PC4
aider-polyglot,0.018254571833907045,0.10542524080783425,-0.07659070086994885,0.0757809824511544
aime,0.01358218830455188,0.1115736560881528,0.0077558236895882305,0.17794975970164556
algotune,0.022152660034889277,0.10901128990716563,-0.04472797013200194,0.019537533704715854
arc-agi-2,0.010076281861638205,0.09735158587688685,-0.07595470652019054,0.10884200692925144
bfcl,0.02224519016984778,0.08680662480943183,-0.026692284809249744,-0.0661480590751644
bigcodebench,0.0611389846480282,0.10824929473535506,-0.07629976231998896,-0.2541715611484942
bixbench,0.024355059421486018,0.1369761505617316,-0.10249637997925315,0.07381242772153156
codepde,0.0178982573993028,-0.0008957385274678378,0.04732110910184685,-0.16485275740618435
compilebench,0.02851211388682562,0.0824168596416179,-0.09002920036543353,-0.18707445466747452
crmarena,0.024440523738871,0.09649749101305824,-0.04355923144504493,-0.2252442776543845
crustbench,0.02951172233013983,0.09865384353158195,-0.053557636271803606,-0.0768989857905376
deepsynth,0.011040479335581601,0.10808757257617581,-0.04713030529597321,0.07025947433223877
featbench,0.010532221916574002,0.08483298301772291,-0.008793707305508328,0.006515905552618551
featurebench-modal,0.01086966118215229,0.09845658380760347,-0.035732217377517334,-0.01757712721178772
financeagent_terminal,0.008782777476366126,0.035223491210755256,-0.07295946200165404,-0.07855120578518127
gaia,0.00792221625819923,0.14993222185252414,-0.02275310234046447,0.04174224291391621
gaia2,0.014295733193917744,0.115193621812091,-0.05146850194713031,-0.056353613404938614
gpqa-diamond,0.01615007407594413,0.13911991264899684,0.00022271471561025047,0.16669849955510394
gso,0.010571988792698179,0.07258814170089153,-0.07099410734257823,0.02265923645022853
hle,0.014561417981013835,0.11803132376095747,-0.05141252207227685,0.10095174511910122
humanevalfix,0.9785827548690278,-0.14917604316399624,0.07855417044490884,0.022198956160953413
ineqmath,-0.008147875928090069,0.4465642252830028,0.8374195358690282,0.0476243120491789
kumo,0.030610188699522707,0.17827863842889055,-0.10912891314031903,-0.14609728740772804
labbench,0.008424334372569713,0.03994588536345356,-0.10368111824084393,0.122793868707153
lawbench,0.05068738774924716,0.16434489695696555,-0.059599230251393215,-0.15975159711340967
livecodebench,0.06493789201088197,0.11109412598420093,-0.09035119772529752,0.43673366907854205
medagentbench,0.011191223475538416,0.1591043867458134,-0.009582145246817733,-0.11069740907792507
mmau,0.06308266699753017,0.08383902059897881,0.05199491550095845,-0.05003850377805151
mmmlu,-0.0012272822617693663,0.04083431190297816,-0.055517544431345885,0.0921812633139337
omnimath,0.01492824596351061,0.10836214868491498,0.027969800742745167,0.17981149955999404
pixiu,0.01760565784731488,0.11023237546097452,-0.09105813655127983,0.05505218775241399
qcircuitbench,0.028775187336905164,0.12597088197736075,-0.07454639443406703,0.01006862547782596
quixbugs,0.0903518979746892,0.30860468486208076,-0.19501095464120857,-0.12862041955449224
reasoning-gym,0.04117877497175433,0.1853485415306162,0.09647701192711335,-0.1373353926275606
replicationbench,0.021368258436235264,0.17700344591052034,-0.1269921795628648,0.1935393561559252
research-code-bench,-0.00013489727904115372,0.04519241840319838,-0.06894390361409977,0.05556486824195459
scicode,0.026401397946560632,0.13164392121825888,0.05494168041511475,-0.03611277086428345
seal0,0.010422558492003735,0.17126114273520662,-0.09608416614192586,0.22277658520747595
simpleqa,0.00953319273356377,0.24578648517732996,-0.15059010902928555,-0.02170137200311447
sldbench,0.04815217175854772,0.13190501248582387,-0.08401113446029085,-0.15460703632742848
spider2,0.011135315695388337,0.08707046922728177,-0.06614861735552244,-0.017585827194255926
spreadsheetbench,0.03357008758080193,0.12832237565918828,-0.08407417392404411,-0.10181369141966048
strongreject,-0.011562031035230338,-0.07478153030124232,0.111589041129241,-0.2676215697189471
swe-lancer,0.01597273989631138,0.1452788695992223,-0.07119504377960538,0.08293033724473585
swebench-verified,0.03583777100356517,0.16470972187750935,-0.1315012812070784,-0.20821996231619963
swebenchpro,0.019086164216394506,0.10853311249448769,-0.06689731329467159,-0.05019781468230383
swesmith,0.016039434244784784,0.12696616432713467,-0.03633481322385881,-0.052337674646284194
swtbench,0.013553701919549752,0.1029013206267783,-0.06546930705255322,-0.009245847725190768
terminal-bench,0.02000435030723948,0.11906723232388723,-0.06356541149893685,0.00010183716278583648
usaco,0.03962871166104092,0.03088220777887921,-0.03869234318440914,0.31456906251985817
