benchmark,included_in_benchmark_level_key_filter,n_tasks,n_reliable_bounded_tasks,pearson_agent_model_correlation,spearman_agent_model_correlation,alignment_quality
mlgym,False,11,0,0.9999999999999998,1.0,diagnostic_only_insufficient_reliable_tasks
multi-swe-bench,False,17,0,0.9999999999999998,1.0,diagnostic_only_insufficient_reliable_tasks
financeagent_terminal,True,1,1,0.9999999999999999,1.0,diagnostic_only_insufficient_reliable_tasks
skillsbench,False,75,74,0.9946796968633808,1.0,strong
featbench,True,1,1,1.0,1.0,diagnostic_only_insufficient_reliable_tasks
gso,True,102,101,0.9941489202208624,0.9970588235294118,strong
featurebench-modal,True,185,185,0.9779084681073194,0.9941176470588234,strong
kumo,True,212,3,0.9950250663110161,0.9941176470588234,strong
swebench-multilingual,False,270,4,0.9952949435288129,0.9941176470588234,strong
arc-agi-2,True,100,100,0.9517581711235992,0.9941089837997054,strong
hle,True,294,236,0.9687795810155216,0.9911764705882352,strong
aider-polyglot,True,225,225,0.9871609304780558,0.9911764705882352,strong
labbench,True,181,181,0.9902122593866054,0.988235294117647,strong
simpleqa,True,200,200,0.9877479948910919,0.988235294117647,strong
scicode,True,80,80,0.992873808300536,0.988235294117647,strong
replicationbench,True,90,90,0.9884500820582095,0.988235294117647,strong
gaia,True,165,165,0.9828188568280838,0.988235294117647,strong
aime,True,60,60,0.9709438381122747,0.988235294117647,strong
crustbench,True,100,100,0.9940232989632898,0.988235294117647,strong
livecodebench,True,100,100,0.9930553695545927,0.988235294117647,strong
compilebench,True,15,15,0.9711656749906926,0.9874910694005741,strong
terminal-bench,True,89,89,0.9810433357730378,0.9852941176470588,strong
devopsgym,False,34,0,0.981909358305319,0.9823529411764707,diagnostic_only_insufficient_reliable_tasks
gpqa-diamond,True,198,198,0.9396461510214767,0.9823529411764707,strong
lawbench,True,181,162,0.9867656636917662,0.9794117647058824,strong
widesearch,False,10,1,0.9966528383562846,0.9794117647058824,diagnostic_only_insufficient_reliable_tasks
quixbugs,True,80,80,0.9975821169273927,0.976470588235294,strong
mmmlu,True,150,150,0.9848984739166956,0.9763313609467454,strong
seal0,True,111,111,0.9615493092482307,0.9735294117647059,strong
bfcl,True,123,123,0.9668817701778153,0.9735294117647059,strong
dacode,False,400,400,0.9745469669798533,0.9735294117647059,strong
swebenchpro,True,100,90,0.9943925008997179,0.9705882352941176,strong
swtbench,True,50,50,0.9872931146782924,0.9705882352941176,strong
usaco,True,100,100,0.9652923598365424,0.9705882352941176,strong
gaia2,True,101,101,0.9747454112899162,0.9705449189985271,strong
swesmith,True,100,98,0.931617825778077,0.9588235294117649,strong
spreadsheetbench,True,200,200,0.9790443475437147,0.956585983771048,strong
pixiu,True,103,100,0.8524322810145872,0.9558823529411766,strong
codepde,True,5,5,0.9184597024404095,0.9506287048049653,strong
deepsynth,True,40,40,0.9613094223873473,0.95,strong
swebench-verified,True,100,100,0.9919287304446406,0.95,strong
mmau,True,100,100,0.984154962090392,0.9441176470588234,strong
swe-lancer,True,100,100,0.9682995735468902,0.9352941176470588,strong
strongreject,True,150,150,0.9539578635625678,0.9323529411764706,strong
research-code-bench,True,212,212,0.9229661694069401,0.9298956298171001,strong
qcircuitbench,True,28,28,0.9565972489177338,0.9235294117647058,strong
crmarena,True,100,100,0.9871445638404182,0.9235294117647058,strong
omnimath,True,200,200,0.9655561253195464,0.9227375566529953,strong
bixbench,True,51,50,0.974860719437532,0.9205882352941176,strong
medagentbench,True,100,100,0.96811451545001,0.9176470588235294,strong
ineqmath,True,100,99,0.9959627282272233,0.9029411764705882,strong
spider2,True,63,57,0.8673754363655224,0.8977191540005217,strong
reasoning-gym,True,576,576,0.958250403496451,0.8764705882352942,strong
sldbench,True,8,8,0.8862702806242935,0.8558823529411764,strong
humanevalfix,True,164,164,0.9998964506480261,0.8449497464735767,strong
bigcodebench,True,145,145,0.9252796230165997,0.7823529411764706,strong
algotune,True,154,154,0.30459348615957726,0.6029411764705882,moderate
swegym,False,3,3,,,weak
