column,observed_count,missing_count,missing_fraction,mean,std,median,q25,q75,min,max,transform,center,scale,negative_count,gt_one_count
aider-polyglot/polyglot_cpp_all-your-base,16,0,0.0,0.3,0.3674234614174767,0.1,0.0,0.6,0.0,1.0,identity,0.1,0.6,0,0
aider-polyglot/polyglot_cpp_allergies,16,0,0.0,0.36250000000000004,0.3479852726768764,0.4,0.0,0.6,0.0,1.0,identity,0.4,0.6,0,0
aider-polyglot/polyglot_cpp_bank-account,16,0,0.0,0.5249999999999999,0.41758232721225164,0.6000000000000001,0.15000000000000002,1.0,0.0,1.0,identity,0.6000000000000001,0.85,0,0
aider-polyglot/polyglot_cpp_binary-search-tree,16,0,0.0,0.2,0.32403703492039304,0.0,0.0,0.4,0.0,1.0,identity,0.0,0.4,0,0
aider-polyglot/polyglot_cpp_circular-buffer,16,0,0.0,0.3375,0.3919103851647721,0.2,0.0,0.65,0.0,1.0,identity,0.2,0.65,0,0
aider-polyglot/polyglot_cpp_clock,16,0,0.0,0.3125,0.32379584617471546,0.2,0.0,0.45,0.0,1.0,identity,0.2,0.45,0,0
aider-polyglot/polyglot_cpp_complex-numbers,16,0,0.0,0.6000000000000001,0.282842712474619,0.6,0.35000000000000003,0.8,0.2,1.0,identity,0.6,0.45,0,0
aider-polyglot/polyglot_cpp_crypto-square,16,0,0.0,0.375,0.39921798556678284,0.2,0.0,0.8,0.0,1.0,identity,0.2,0.8,0,0
aider-polyglot/polyglot_cpp_diamond,16,0,0.0,0.5375,0.35859970719452633,0.6,0.30000000000000004,0.8,0.0,1.0,identity,0.6,0.5,0,0
aider-polyglot/polyglot_cpp_dnd-character,16,0,0.0,0.525,0.3230711995830021,0.6,0.35000000000000003,0.8,0.0,1.0,identity,0.6,0.45,0,0
aider-polyglot/polyglot_cpp_gigasecond,16,0,0.0,0.375,0.38649062084350766,0.30000000000000004,0.0,0.8,0.0,1.0,identity,0.30000000000000004,0.8,0,0
aider-polyglot/polyglot_cpp_grade-school,16,0,0.0,0.55,0.40311288741492746,0.5,0.2,1.0,0.0,1.0,identity,0.5,0.8,0,0
aider-polyglot/polyglot_cpp_kindergarten-garden,16,0,0.0,0.1375,0.3295356581616017,0.0,0.0,0.0,0.0,1.0,identity,0.0,0.3295356581616017,0,0
aider-polyglot/polyglot_cpp_knapsack,16,0,0.0,0.625,0.4293891009329417,0.9,0.15000000000000002,1.0,0.0,1.0,identity,0.9,0.85,0,0
aider-polyglot/polyglot_cpp_linked-list,16,0,0.0,0.75,0.33541019662496846,0.9,0.6,1.0,0.0,1.0,identity,0.9,0.4,0,0
aider-polyglot/polyglot_cpp_meetup,16,0,0.0,0.175,0.29895651857753497,0.0,0.0,0.2,0.0,1.0,identity,0.0,0.2,0,0
aider-polyglot/polyglot_cpp_parallel-letter-frequency,16,0,0.0,0.15000000000000002,0.26925824035672524,0.0,0.0,0.2,0.0,0.8,identity,0.0,0.2,0,0
aider-polyglot/polyglot_cpp_perfect-numbers,16,0,0.0,0.6875,0.35333235062756424,0.8,0.55,1.0,0.0,1.0,identity,0.8,0.44999999999999996,0,0
aider-polyglot/polyglot_cpp_phone-number,16,0,0.0,0.275,0.33071891388307384,0.1,0.0,0.6,0.0,1.0,identity,0.1,0.6,0,0
aider-polyglot/polyglot_cpp_queen-attack,16,0,0.0,0.28750000000000003,0.35333235062756424,0.2,0.0,0.45,0.0,1.0,identity,0.2,0.45,0,0
aider-polyglot/polyglot_cpp_robot-name,16,0,0.0,0.315625,0.3732118826819425,0.2,0.0,0.45,0.0,1.0,identity,0.2,0.45,0,0
aider-polyglot/polyglot_cpp_space-age,16,0,0.0,0.6,0.39370039370059057,0.7,0.2,1.0,0.0,1.0,identity,0.7,0.8,0,0
aider-polyglot/polyglot_cpp_spiral-matrix,16,0,0.0,0.25,0.4092676385936225,0.0,0.0,0.35000000000000003,0.0,1.0,identity,0.0,0.35000000000000003,0,0
aider-polyglot/polyglot_cpp_sublist,16,0,0.0,0.21250000000000002,0.31199959935871713,0.0,0.0,0.45,0.0,1.0,identity,0.0,0.45,0,0
aider-polyglot/polyglot_cpp_yacht,16,0,0.0,0.2375,0.38222212128551636,0.0,0.0,0.25,0.0,1.0,identity,0.0,0.25,0,0
aider-polyglot/polyglot_cpp_zebra-puzzle,16,0,0.0,0.7,0.36742346141747667,0.8,0.5,1.0,0.0,1.0,identity,0.8,0.5,0,0
