model,agent,baseline_agent,benchmark,delta_normalized
claude-haiku-4-5-20251001,claude-code,terminus-2,aider-polyglot,-0.020862968231389334
claude-haiku-4-5-20251001,claude-code,terminus-2,aime,1.5756172222222218
claude-haiku-4-5-20251001,claude-code,terminus-2,algotune,0.37629389921014444
claude-haiku-4-5-20251001,claude-code,terminus-2,arc-agi-2,0.1341935483870968
claude-haiku-4-5-20251001,claude-code,terminus-2,bfcl,-0.43715846994535346
claude-haiku-4-5-20251001,claude-code,terminus-2,bigcodebench,-1.0607734806629856
claude-haiku-4-5-20251001,claude-code,terminus-2,bixbench,0.9675645959318304
claude-haiku-4-5-20251001,claude-code,terminus-2,codepde,-0.3636363636363636
claude-haiku-4-5-20251001,claude-code,terminus-2,compilebench,0.1210025772252488
claude-haiku-4-5-20251001,claude-code,terminus-2,crmarena,1.027998006587402
claude-haiku-4-5-20251001,claude-code,terminus-2,crustbench,0.3883939757556155
claude-haiku-4-5-20251001,claude-code,terminus-2,dacode,1.1015264772126372
claude-haiku-4-5-20251001,claude-code,terminus-2,deepsynth,0.1225584516819822
claude-haiku-4-5-20251001,claude-code,terminus-2,devopsgym,0.6493692093246709
claude-haiku-4-5-20251001,claude-code,terminus-2,featbench,0.7058823529411765
claude-haiku-4-5-20251001,claude-code,terminus-2,featurebench-modal,0.3112961966549068
claude-haiku-4-5-20251001,claude-code,terminus-2,financeagent_terminal,-0.4444444444444445
claude-haiku-4-5-20251001,claude-code,terminus-2,gaia,0.9611651273070276
claude-haiku-4-5-20251001,claude-code,terminus-2,gaia2,0.7893967935736047
claude-haiku-4-5-20251001,claude-code,terminus-2,gpqa-diamond,1.0424915873567226
claude-haiku-4-5-20251001,claude-code,terminus-2,gso,0.43306336350643165
claude-haiku-4-5-20251001,claude-code,terminus-2,hle,0.18293455488513044
claude-haiku-4-5-20251001,claude-code,terminus-2,humanevalfix,13.473684210526148
claude-haiku-4-5-20251001,claude-code,terminus-2,ineqmath,2.564982133741707
claude-haiku-4-5-20251001,claude-code,terminus-2,kumo,0.38547958144233957
claude-haiku-4-5-20251001,claude-code,terminus-2,labbench,0.6666666666666664
claude-haiku-4-5-20251001,claude-code,terminus-2,lawbench,0.2543335743346863
claude-haiku-4-5-20251001,claude-code,terminus-2,livecodebench,1.260606060606059
claude-haiku-4-5-20251001,claude-code,terminus-2,medagentbench,0.31578947368421106
claude-haiku-4-5-20251001,claude-code,terminus-2,mlgym,0.4158114162128532
claude-haiku-4-5-20251001,claude-code,terminus-2,mmau,-0.8009664580894788
claude-haiku-4-5-20251001,claude-code,terminus-2,mmmlu,1.155813953488372
claude-haiku-4-5-20251001,claude-code,terminus-2,multi-swe-bench,0.4158114162128532
claude-haiku-4-5-20251001,claude-code,terminus-2,omnimath,1.0852173913043468
claude-haiku-4-5-20251001,claude-code,terminus-2,pixiu,0.07953133825051273
claude-haiku-4-5-20251001,claude-code,terminus-2,qcircuitbench,0.42901570393143007
claude-haiku-4-5-20251001,claude-code,terminus-2,quixbugs,2.50957255507036
claude-haiku-4-5-20251001,claude-code,terminus-2,reasoning-gym,-0.08287265171616631
claude-haiku-4-5-20251001,claude-code,terminus-2,replicationbench,0.25622775800711733
claude-haiku-4-5-20251001,claude-code,terminus-2,research-code-bench,0.7380015735641225
claude-haiku-4-5-20251001,claude-code,terminus-2,scicode,0.17406730018851524
claude-haiku-4-5-20251001,claude-code,terminus-2,seal0,1.2479023646071699
claude-haiku-4-5-20251001,claude-code,terminus-2,simpleqa,2.1240544629349496
claude-haiku-4-5-20251001,claude-code,terminus-2,skillsbench,0.41684562889329657
claude-haiku-4-5-20251001,claude-code,terminus-2,sldbench,0.77568723458917
claude-haiku-4-5-20251001,claude-code,terminus-2,spider2,0.23450999753147406
claude-haiku-4-5-20251001,claude-code,terminus-2,spreadsheetbench,0.6813063063063043
claude-haiku-4-5-20251001,claude-code,terminus-2,strongreject,-0.23806261779435278
claude-haiku-4-5-20251001,claude-code,terminus-2,swe-lancer,0.051360986132512054
claude-haiku-4-5-20251001,claude-code,terminus-2,swebench-multilingual,0.6519429621977386
claude-haiku-4-5-20251001,claude-code,terminus-2,swebench-verified,-0.19263456090651698
claude-haiku-4-5-20251001,claude-code,terminus-2,swebenchpro,0.8949903927364705
claude-haiku-4-5-20251001,claude-code,terminus-2,swegym,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,swesmith,0.16965034004259089
claude-haiku-4-5-20251001,claude-code,terminus-2,swtbench,0.40723086567643263
claude-haiku-4-5-20251001,claude-code,terminus-2,terminal-bench,0.11177644710578838
claude-haiku-4-5-20251001,claude-code,terminus-2,usaco,0.5113306217315523
claude-haiku-4-5-20251001,claude-code,terminus-2,widesearch,0.49409140771808
claude-opus-4-6,claude-code,terminus-2,aider-polyglot,-0.07839418365734091
claude-opus-4-6,claude-code,terminus-2,aime,0.055555555555555636
claude-opus-4-6,claude-code,terminus-2,algotune,-0.2057275833815067
claude-opus-4-6,claude-code,terminus-2,arc-agi-2,0.17290322580645162
claude-opus-4-6,claude-code,terminus-2,bfcl,0.5027322404371584
claude-opus-4-6,claude-code,terminus-2,bigcodebench,-0.6353591160220984
claude-opus-4-6,claude-code,terminus-2,bixbench,0.5570826461425689
claude-opus-4-6,claude-code,terminus-2,codepde,-0.5454545454545449
claude-opus-4-6,claude-code,terminus-2,compilebench,0.09680206178019962
claude-opus-4-6,claude-code,terminus-2,crmarena,1.8506527037543137
claude-opus-4-6,claude-code,terminus-2,crustbench,-0.10841198267280991
claude-opus-4-6,claude-code,terminus-2,dacode,-0.5014537908986835
claude-opus-4-6,claude-code,terminus-2,deepsynth,-0.07123202494030217
claude-opus-4-6,claude-code,terminus-2,devopsgym,-0.1867403552576478
claude-opus-4-6,claude-code,terminus-2,featbench,0.0
claude-opus-4-6,claude-code,terminus-2,featurebench-modal,-0.5247266993781722
claude-opus-4-6,claude-code,terminus-2,financeagent_terminal,0.8888888888888891
claude-opus-4-6,claude-code,terminus-2,gaia,0.2320032715424476
claude-opus-4-6,claude-code,terminus-2,gaia2,0.005636929597359175
claude-opus-4-6,claude-code,terminus-2,gpqa-diamond,0.31168227856894903
claude-opus-4-6,claude-code,terminus-2,gso,-0.3881986027750078
claude-opus-4-6,claude-code,terminus-2,hle,0.061752550513248405
claude-opus-4-6,claude-code,terminus-2,humanevalfix,0.0
claude-opus-4-6,claude-code,terminus-2,ineqmath,-0.017968351199581678
claude-opus-4-6,claude-code,terminus-2,kumo,-0.0759001113975923
claude-opus-4-6,claude-code,terminus-2,labbench,1.0492332526230825
claude-opus-4-6,claude-code,terminus-2,lawbench,-0.02991242247046666
claude-opus-4-6,claude-code,terminus-2,livecodebench,-0.038787878787882
claude-opus-4-6,claude-code,terminus-2,medagentbench,-0.1818181818181816
claude-opus-4-6,claude-code,terminus-2,mlgym,-0.1278822677188881
claude-opus-4-6,claude-code,terminus-2,mmau,-0.1101121302459187
claude-opus-4-6,claude-code,terminus-2,mmmlu,1.3441860465116275
claude-opus-4-6,claude-code,terminus-2,multi-swe-bench,-0.12788226771888817
claude-opus-4-6,claude-code,terminus-2,omnimath,0.13913043478261003
claude-opus-4-6,claude-code,terminus-2,pixiu,0.027335864457362302
claude-opus-4-6,claude-code,terminus-2,qcircuitbench,-0.3839985294334752
claude-opus-4-6,claude-code,terminus-2,quixbugs,-0.242424242424244
claude-opus-4-6,claude-code,terminus-2,reasoning-gym,-0.16007563768063116
claude-opus-4-6,claude-code,terminus-2,replicationbench,0.1992882562277583
claude-opus-4-6,claude-code,terminus-2,research-code-bench,1.0007867820613687
claude-opus-4-6,claude-code,terminus-2,scicode,-0.04656012248659938
claude-opus-4-6,claude-code,terminus-2,seal0,-0.2410373760488186
claude-opus-4-6,claude-code,terminus-2,simpleqa,-0.2904689863842661
claude-opus-4-6,claude-code,terminus-2,skillsbench,0.43283987666826196
claude-opus-4-6,claude-code,terminus-2,sldbench,-1.6788106413288049
claude-opus-4-6,claude-code,terminus-2,spider2,0.0
claude-opus-4-6,claude-code,terminus-2,spreadsheetbench,-0.04504504504504653
claude-opus-4-6,claude-code,terminus-2,strongreject,0.14878913612146888
claude-opus-4-6,claude-code,terminus-2,swe-lancer,-0.28351309707241884
claude-opus-4-6,claude-code,terminus-2,swebench-multilingual,-0.22496295168095737
claude-opus-4-6,claude-code,terminus-2,swebench-verified,-0.12464589235127557
claude-opus-4-6,claude-code,terminus-2,swebenchpro,0.1983357245344426
claude-opus-4-6,claude-code,terminus-2,swegym,0.0
claude-opus-4-6,claude-code,terminus-2,swesmith,-1.0490868528338093
claude-opus-4-6,claude-code,terminus-2,swtbench,-0.21368661125847543
claude-opus-4-6,claude-code,terminus-2,terminal-bench,-0.023952095808383866
claude-opus-4-6,claude-code,terminus-2,usaco,-0.0418361417780356
claude-opus-4-6,claude-code,terminus-2,widesearch,-0.09593969884395939
claude-sonnet-4-6,claude-code,terminus-2,aider-polyglot,-0.040461514145725
claude-sonnet-4-6,claude-code,terminus-2,aime,-0.11111111111111241
claude-sonnet-4-6,claude-code,terminus-2,algotune,-0.011974856820465507
claude-sonnet-4-6,claude-code,terminus-2,arc-agi-2,0.0154838709677417
claude-sonnet-4-6,claude-code,terminus-2,bfcl,0.5245901639344271
claude-sonnet-4-6,claude-code,terminus-2,bigcodebench,-0.5580110497237586
claude-sonnet-4-6,claude-code,terminus-2,bixbench,0.43980208905992324
claude-sonnet-4-6,claude-code,terminus-2,codepde,-0.9090909090909088
claude-sonnet-4-6,claude-code,terminus-2,compilebench,0.2904061853405986
claude-sonnet-4-6,claude-code,terminus-2,crmarena,1.6285129539731158
claude-sonnet-4-6,claude-code,terminus-2,crustbench,-0.0964873128406493
claude-sonnet-4-6,claude-code,terminus-2,dacode,-0.25771824329601367
claude-sonnet-4-6,claude-code,terminus-2,deepsynth,0.10959146627316463
claude-sonnet-4-6,claude-code,terminus-2,devopsgym,-0.0335098485008517
claude-sonnet-4-6,claude-code,terminus-2,featbench,0.0
claude-sonnet-4-6,claude-code,terminus-2,featurebench-modal,-0.09786569393164252
claude-sonnet-4-6,claude-code,terminus-2,financeagent_terminal,0.4444444444444445
claude-sonnet-4-6,claude-code,terminus-2,gaia,0.5195955647011083
claude-sonnet-4-6,claude-code,terminus-2,gaia2,0.3183559764610516
claude-sonnet-4-6,claude-code,terminus-2,gpqa-diamond,0.23143007019727146
claude-sonnet-4-6,claude-code,terminus-2,gso,-0.6052540692945477
claude-sonnet-4-6,claude-code,terminus-2,hle,0.1492821377527236
claude-sonnet-4-6,claude-code,terminus-2,humanevalfix,-0.42105263157894335
claude-sonnet-4-6,claude-code,terminus-2,ineqmath,0.15722307299642146
claude-sonnet-4-6,claude-code,terminus-2,kumo,0.0236979947750329
claude-sonnet-4-6,claude-code,terminus-2,labbench,0.16464891041162222
claude-sonnet-4-6,claude-code,terminus-2,lawbench,0.051762866303143584
claude-sonnet-4-6,claude-code,terminus-2,livecodebench,0.09696969696969598
claude-sonnet-4-6,claude-code,terminus-2,medagentbench,0.0478468899521537
claude-sonnet-4-6,claude-code,terminus-2,mlgym,0.03773488901445189
claude-sonnet-4-6,claude-code,terminus-2,mmau,-0.2974452974652409
claude-sonnet-4-6,claude-code,terminus-2,mmmlu,1.313953488372093
claude-sonnet-4-6,claude-code,terminus-2,multi-swe-bench,0.03773488901445189
claude-sonnet-4-6,claude-code,terminus-2,omnimath,0.06956521739130339
claude-sonnet-4-6,claude-code,terminus-2,pixiu,0.0106214988436312
claude-sonnet-4-6,claude-code,terminus-2,qcircuitbench,0.11573842192808799
claude-sonnet-4-6,claude-code,terminus-2,quixbugs,0.6363636363636347
claude-sonnet-4-6,claude-code,terminus-2,reasoning-gym,-0.9880716647363703
claude-sonnet-4-6,claude-code,terminus-2,replicationbench,0.1708185053380777
claude-sonnet-4-6,claude-code,terminus-2,research-code-bench,0.8859166011014947
claude-sonnet-4-6,claude-code,terminus-2,scicode,0.1175837060169358
claude-sonnet-4-6,claude-code,terminus-2,seal0,-0.1586575133485883
claude-sonnet-4-6,claude-code,terminus-2,simpleqa,0.012102874432678407
claude-sonnet-4-6,claude-code,terminus-2,skillsbench,0.8014888470395228
claude-sonnet-4-6,claude-code,terminus-2,sldbench,0.17107510127269931
claude-sonnet-4-6,claude-code,terminus-2,spider2,0.32831399654406335
claude-sonnet-4-6,claude-code,terminus-2,spreadsheetbench,0.1599099099099081
claude-sonnet-4-6,claude-code,terminus-2,strongreject,-0.23806261779435273
claude-sonnet-4-6,claude-code,terminus-2,swe-lancer,0.2588597842835137
claude-sonnet-4-6,claude-code,terminus-2,swebench-multilingual,0.0944537988802701
claude-sonnet-4-6,claude-code,terminus-2,swebench-verified,-0.1586402266288941
claude-sonnet-4-6,claude-code,terminus-2,swebenchpro,0.038493386651879014
claude-sonnet-4-6,claude-code,terminus-2,swegym,0.0
claude-sonnet-4-6,claude-code,terminus-2,swesmith,-0.6842098043910381
claude-sonnet-4-6,claude-code,terminus-2,swtbench,0.4729817747036954
claude-sonnet-4-6,claude-code,terminus-2,terminal-bench,0.005584962635940105
claude-sonnet-4-6,claude-code,terminus-2,usaco,0.11621150493898919
claude-sonnet-4-6,claude-code,terminus-2,widesearch,-0.016178506669644793
gemini-3-flash-preview,gemini-cli,terminus-2,aider-polyglot,0.10241820768136539
gemini-3-flash-preview,gemini-cli,terminus-2,aime,-0.42592592592592476
gemini-3-flash-preview,gemini-cli,terminus-2,algotune,0.07290004138440251
gemini-3-flash-preview,gemini-cli,terminus-2,arc-agi-2,0.06193548387096698
gemini-3-flash-preview,gemini-cli,terminus-2,bfcl,0.3497267759562842
gemini-3-flash-preview,gemini-cli,terminus-2,bigcodebench,0.1325966850828704
gemini-3-flash-preview,gemini-cli,terminus-2,bixbench,0.1979109400769643
gemini-3-flash-preview,gemini-cli,terminus-2,codepde,-0.181818181818182
