model,agent,PC1,PC2,PC3,PC4,PC5
gpt-5.4,terminus-2,24901949.661498535,1.9334845502770646,-0.6760130571899687,1.7156924900122155,-0.2576581045162655
gpt-5.4,codex,24901950.743321273,5.140049497073185,5.107020526295864,-2.5134075180373867,-3.048624260213078
gpt-5-mini,terminus-2,24901949.059447017,-0.9925952698884745,-2.2215526882946866,5.548573962662086,-1.5953659876015547
gpt-5-mini,codex,24901949.453595348,0.7605165997536615,0.4140962888137773,2.128125617337658,-2.394855857773861
gpt-5-nano,terminus-2,24901948.717728518,-8.201225400611174,-6.84396007195859,8.052252568943638,-5.976927069947128
gpt-5-nano,codex,24901946.877203625,-42.17047268476522,3.575014707225429,-3.3637381086914258,0.12443019078294698
claude-haiku-4-5-20251001,terminus-2,24901949.539243255,-4.71267492946473,-2.1259968307852883,0.4542800607651257,3.5272371287834505
claude-haiku-4-5-20251001,claude-code,-672352546.5751348,1.1145559313628596e-07,1.5389149039001488e-07,-4.337890019897767e-07,-1.9408064149816583e-07
claude-sonnet-4-6,terminus-2,24901949.725407075,3.830299277166324,2.0597987678057783,0.8268760433753971,1.1431670978390038
claude-sonnet-4-6,claude-code,24901948.749804333,3.528372904908265,2.4318702176715457,0.1563374934230448,0.3426391593399345
claude-opus-4-6,terminus-2,24901949.75719824,4.367596905675159,2.550284628845022,-0.5875866387951916,0.2886515454022151
claude-opus-4-6,claude-code,24901949.00849451,2.9377587499589826,2.20502533764806,-0.5098919701584287,-3.025939085476498
gemini-3.1-pro-preview,terminus-2,24901949.679787125,4.414536502221835,4.752718706355865,-2.1957805464799645,-1.6658969940102941
gemini-3.1-pro-preview,gemini-cli,24901949.80082987,5.333793665090973,4.860384999724732,-3.998886214083006,-3.0427018045515672
gemini-3-flash-preview,terminus-2,24901949.787059404,3.3929471545283008,2.0325716144907404,-0.5188201068215068,0.13122059098690875
gemini-3-flash-preview,gemini-cli,24901949.9135135,3.411427893368423,-6.7278385772747145,-8.51462264809387,-2.1009645828215002
deepseek-reasoner,terminus-2,24901948.57383353,0.7262524898677981,1.1228052905280501,1.4937640348482641,2.2263664988317724
deepseek-chat,claude-code,24901949.752099767,2.355227012764752,1.7605039336060253,0.8083683070624816,1.2213803172493218
kimi-k2.5,terminus-2,24901949.633591026,2.5849101543262827,1.3880113042726157,0.7930695261412866,1.1202449649680843
kimi-k2.5,claude-code,24901946.273709122,1.7803480439259458,-5.6869203271023,-5.388413958373362,0.23410690784185076
MiniMax-M2.5,terminus-2,24901949.633573834,0.4578868265157953,-1.4547356148415396,1.4741206917501959,2.7395894584319933
MiniMax-M2.5,claude-code,24901949.72586093,0.8427698723299244,-4.207140040506276,-0.34361718544728487,1.9195119213945107
glm-5,terminus-2,24901949.633573834,2.3638172859853146,0.9802934499490609,1.376486697451573,1.183506049148978
glm-5,claude-code,24901947.368308764,1.0072815419676482,0.8479323562248353,0.8127857800305636,1.5058655798169123
mimo-v2-pro,terminus-2,24901949.680519674,1.9221293758838123,1.3860446213846458,1.5066767867677664,1.4723942841311188
mimo-v2-pro,claude-code,24901949.407331593,1.1204583197044091,-6.184155093132564,-5.528904940529361,0.8284494878877495
qwen3-max,terminus-2,24901866.87140448,0.5118646878803634,-1.0860668090965184,3.752070235546744,1.594823521322468
qwen3-max,qwen-coder,24901949.547196746,1.3532388676851819,-0.2599977860974052,2.5641899623038307,1.5053492296358422
