benchmark,cv_r2,cv_rmse
gaia2,-7399789945694.2295,1374230.516007444
mmmlu,-6296036840846.044,1491043.4157640932
seal0,-6063639762053.074,1665115.0018109125
omnimath,-5459245668719.61,1476116.4332365466
spreadsheetbench,-4906545575157.045,2834273.5495846877
medagentbench,-3151016690788.678,1473165.5048979267
usaco,-3038001072884.614,1583948.611059827
arc-agi-2,-1517892437223.776,1176215.2753045193
skillsbench,-1450267716032.9148,911708.0762846002
labbench,-1137770560425.092,897303.1348896566
swebench-verified,-1084922716110.0834,1862301.7531876424
bixbench,-942269695066.9718,1150832.478266794
pixiu,-908475367071.3678,393571.08115469525
sldbench,-751845188046.1982,2356453.0925113065
bfcl,-734238090476.4515,652264.1675951241
terminal-bench,-676325207247.3514,634712.7190896459
lawbench,-670277359447.4742,1010199.0271960085
bigcodebench,-620479968662.4814,1789519.3392628825
crustbench,-616374125965.3633,612580.1388425408
dacode,-579350284078.5044,284449.3965947367
research-code-bench,-533981394597.8662,344727.19546366006
spider2,-473329724920.9697,335466.86302090564
swebenchpro,-441467538194.45215,356796.621541236
swe-lancer,-436998780224.7119,411469.24496864085
reasoning-gym,-324819390321.7198,436308.1491832797
gaia,-312813283598.1616,414569.9144377018
ineqmath,-306903647066.0322,1748988.0329099046
qcircuitbench,-287849804965.40497,468190.1881144357
aime,-264748578595.63647,364404.0336176333
devopsgym,-229649131033.8745,21193.54271570282
swesmith,-212769633524.88657,435509.6394474933
replicationbench,-208661089886.9418,717333.5476435839
gso,-195313657952.31012,245425.25600377214
financeagent,-155119061859.29443,15403.499351656132
deepsynth,-145029100420.42203,202385.57426175065
livecodebench,-106811303766.75017,328394.08280882274
aider-polyglot,-105332154138.78786,194082.97711790266
swebench-multilingual,-95402955087.06429,235239.7033459135
scicode,-83291549533.74901,281860.2773282384
codepde,-50030506526.80579,219462.18693924462
hle,-47451885104.56184,160565.75273591053
humanevalfix,-29639148886.183353,1248555.414753098
multi-swe-bench,-29510251370.03901,11167.686707340468
featurebench-modal,-29236503662.83019,100545.07784429584
compilebench,-26551363723.904484,102922.20447443603
strongreject,-23777089369.844437,168516.26018357414
mmau,-15929588453.901672,141824.69130462385
gpqa-diamond,-15038044929.88465,112047.15470970007
simpleqa,-3809303814.746321,61150.58779190282
quixbugs,-3590961372.6703115,46960.4028593464
kumo,-3074629355.068989,100743.55713456802
algotune,-2838417838.9075603,40686.002186763304
swtbench,-49963229.778714314,2729.028459213436
mlgym,-0.09991470678921477,135704633.5218285
swegym,1.0,0.0
qwen-coder,1.0,0.0
