benchmark,n_tasks,mean_observed_count,mean_missing_fraction,mean_observed_score,mean_task_score,mean_strength_correlation,frontier,hard,medium,easy,saturated,unbounded_or_penalty,unknown
aider-polyglot,225,16.0,0.0,0.539875,0.539875,0.6008309066426065,6,50,88,81,0,0,0
aime,60,16.0,0.0,0.88289930625,0.88289930625,0.42540478200403603,0,0,3,38,19,0,0
algotune,154,16.0,0.0,0.23953560064935067,0.23953560064935067,0.42097591027780173,34,65,49,6,0,0,0
arc-agi-2,100,16.0,0.0,0.2440625,0.2440625,0.4729743144888619,13,49,38,0,0,0,0
bfcl,123,15.967479674796747,0.0020325203252032522,0.7496806039488967,0.7497967479674796,0.2731851830921456,7,10,17,49,40,0,0
bigcodebench,145,16.0,0.0,0.3421192525862069,0.3421192525862069,0.3478330379770182,35,41,37,32,0,0,0
bixbench,51,15.705882352941176,0.01838235294117647,0.3025735294117647,0.3025735294117647,0.42766308630280436,16,15,12,8,0,0,0
codepde,5,16.0,0.0,0.37,0.37,0.3040771287017442,2,0,2,1,0,0,0
compilebench,15,15.333333333333334,0.041666666666666664,0.7569828043253968,0.7660171361044091,0.6947080737490523,0,1,3,11,0,0,0
crmarena,100,16.0,0.0,0.37553369812500004,0.37553369812500004,0.3803380476759524,8,22,62,8,0,0,0
crustbench,100,14.03,0.123125,0.7449519233516483,0.7489379960883489,0.7448860717985388,0,8,15,70,7,0,0
dacode,400,13.995,0.1253125,0.4488797436813187,0.4449361907951657,0.547175875505818,99,63,94,137,7,0,0
deepsynth,40,16.0,0.0,0.3234302359375,0.3234302359375,0.49454230273243527,6,12,19,3,0,0,0
devopsgym,34,1.8235294117647058,0.8860294117647058,0.17067384821428572,0.12256052811733102,0.6255093774448496,22,5,6,0,1,0,0
featbench,1,16.0,0.0,0.575,0.575,0.7412458654012994,0,0,1,0,0,0,0
featurebench-modal,185,16.0,0.0,0.18613738716216216,0.18613738716216216,0.4066981207405478,38,115,27,5,0,0,0
financeagent_terminal,1,16.0,0.0,0.275,0.275,0.4379311679143257,0,1,0,0,0,0,0
gaia,165,15.957575757575757,0.0026515151515151517,0.529222582972583,0.5293315381002505,0.34724237365019456,10,31,69,48,7,0,0
gaia2,101,16.0,0.0,0.20042171534653463,0.20042171534653463,0.4713518058778955,40,28,31,2,0,0,0
gpqa-diamond,198,15.98989898989899,0.0006313131313131314,0.7898663726851852,0.7899335275220596,0.4251996459324897,0,10,42,89,57,0,0
gso,102,14.176470588235293,0.11397058823529412,0.22652544397759106,0.22752493034600177,0.44277691166093003,20,48,32,2,0,0,0
hle,294,11.289115646258503,0.29443027210884354,0.25204652685155887,0.23454852139556087,0.41359887009197616,113,74,92,15,0,0,0
humanevalfix,164,16.0,0.0,0.9577743902439023,0.9577743902439023,0.8097723437497154,0,0,1,66,97,0,0
ineqmath,100,15.95,0.003125,0.8972357954545455,0.8973992938145612,0.04461327153042077,0,0,2,88,10,0,0
kumo,212,8.839622641509434,0.44752358490566035,0.8575174327067848,0.8935853500486174,0.673277416809217,3,2,11,133,63,0,0
labbench,181,16.0,0.0,0.31141229281767957,0.31141229281767957,0.27192138015094275,13,72,92,4,0,0,0
lawbench,181,15.30939226519337,0.043162983425414365,0.5460298245064558,0.547953103470899,0.7337183917276695,0,24,102,55,0,0,0
livecodebench,100,16.0,0.0,0.78896875,0.78896875,0.6925352877850642,4,6,10,58,22,0,0
medagentbench,100,16.0,0.0,0.45887500000000003,0.45887500000000003,0.45597930064536246,34,2,17,47,0,0,0
mlgym,11,0.0,1.0,,-0.07846387504377689,0.9123637692559702,11,0,0,0,0,0,0
mmau,100,14.63,0.085625,0.5701492134304029,0.5720054848360968,0.4904275331416191,12,17,24,44,3,0,0
mmmlu,150,16.0,0.0,0.43975000000000003,0.43975000000000003,0.13382317055471168,18,20,112,0,0,0,0
multi-swe-bench,17,0.0,1.0,,-0.07846387504377689,0.9123637692559703,17,0,0,0,0,0,0
omnimath,200,16.0,0.0,0.7621875,0.7621875,0.3689119432481845,14,7,32,88,59,0,0
pixiu,103,15.300970873786408,0.043689320388349516,0.5791900332398184,0.5798612065755397,0.493478586745714,15,8,32,40,8,0,0
qcircuitbench,28,16.0,0.0,0.4311308549107143,0.4311308549107143,0.5428341530367871,5,6,9,8,0,0,0
quixbugs,80,15.875,0.0078125,0.8368611053645834,0.8359928852207164,0.7137273472077325,0,0,9,64,7,0,0
reasoning-gym,576,15.71701388888889,0.017686631944444444,0.7992049469252391,0.8012800567876118,0.3666716919553633,15,20,91,287,163,0,0
replicationbench,90,16.0,0.0,0.26583333333333337,0.26583333333333337,0.43198763789492306,17,45,19,9,0,0,0
research-code-bench,212,16.0,0.0,0.31485849056603776,0.31485849056603776,0.2140914067039405,22,64,126,0,0,0,0
scicode,80,15.9875,0.00078125,0.3910408284895833,0.39101339291737225,0.557733263567469,11,22,34,13,0,0,0
seal0,111,16.0,0.0,0.32069256756756753,0.32069256756756753,0.26543506864363603,24,29,50,8,0,0,0
simpleqa,200,16.0,0.0,0.8000624999999999,0.8000624999999999,0.40624118600627923,1,3,32,158,6,0,0
skillsbench,75,13.866666666666667,0.13333333333333333,0.3263245807081807,0.3104661497725763,0.486192791658122,13,31,23,8,0,0,0
sldbench,8,16.0,0.0,0.642398890625,0.642398890625,0.7029966263100925,0,2,0,6,0,0,0
spider2,63,15.11111111111111,0.05555555555555555,0.24246031746031746,0.24246031746031746,0.28481459068599035,30,12,13,6,2,0,0
spreadsheetbench,200,16.0,0.0,0.6548645834375,0.6548645834375,0.640393904692184,5,18,72,102,3,0,0
strongreject,150,15.86,0.00875,0.9168410963492064,0.9169366320833332,-0.1301761907295738,1,2,12,32,103,0,0
swe-lancer,100,15.92,0.005,0.4651443460714286,0.4653104439013634,0.3329535887390352,11,27,32,26,4,0,0
swebench-multilingual,270,8.2,0.4875,0.6225699981496179,0.6288787313928634,0.6545118863153307,26,30,55,146,13,0,0
swebench-verified,100,16.0,0.0,0.593125,0.593125,0.6031528611615784,9,16,21,54,0,0,0
swebenchpro,100,13.26,0.17125,0.36979798534798536,0.3815947602283866,0.6072380154571004,32,13,27,28,0,0,0
swegym,3,14.0,0.125,0.0,0.0,,3,0,0,0,0,0,0
swesmith,100,15.9,0.00625,0.2623352272727273,0.2615938033910215,0.3671628969205584,26,37,30,7,0,0,0
swtbench,50,14.76,0.0775,0.45236990187545784,0.44355405441902496,0.4750120755805384,4,11,31,4,0,0,0
terminal-bench,89,15.98876404494382,0.0007022471910112359,0.45271769662921346,0.4527316736755831,0.5505792597064012,11,18,39,21,0,0,0
usaco,100,16.0,0.0,0.69859375,0.69859375,0.579710336051445,1,9,25,65,0,0,0
widesearch,10,6.3,0.60625,0.49404684024725276,0.5199574767212818,0.7847846346772904,0,1,8,1,0,0,0
