model,agent,normalized_mean,normalized_median,original_benchmark_table_coverage,rank
gpt-5.4,codex,0.6443751139126508,0.6171690121157731,0.8275862068965517,1
gemini-3.1-pro-preview,gemini-cli,0.5199262231659919,0.5134959944350274,0.8103448275862069,2
claude-opus-4-6,claude-code,0.3302581935941226,0.3174386651788196,0.7758620689655172,3
gemini-3.1-pro-preview,terminus-2,0.32786975031374627,0.2851087466354607,0.8620689655172413,4
claude-opus-4-6,terminus-2,0.327264895174805,0.3259074324896679,0.8103448275862069,5
claude-sonnet-4-6,claude-code,0.18472778740258614,0.14160034730791204,0.6896551724137931,6
claude-sonnet-4-6,terminus-2,0.09187695502634105,0.03466093602166895,0.8448275862068966,7
gemini-3-flash-preview,terminus-2,-0.043642991733887436,0.0,0.8793103448275862,8
gpt-5-mini,codex,-0.04922249483666112,-0.04998854329687945,0.8448275862068966,9
gemini-3-flash-preview,gemini-cli,-0.19165820310058426,0.10532331498987645,0.7586206896551724,10
gpt-5.4,terminus-2,-0.2412850269907792,-0.20317439241934215,0.8620689655172413,11
claude-haiku-4-5-20251001,claude-code,-0.3294895205216854,-0.38575091474386236,0.7931034482758621,12
gpt-5-mini,terminus-2,-0.6783723744277783,-0.5643275428879702,0.8793103448275862,13
claude-haiku-4-5-20251001,terminus-2,-1.0571210386212133,-0.764033532220143,0.7931034482758621,14
gpt-5-nano,terminus-2,-1.7149549958531556,-1.337009482607137,0.8620689655172413,15
gpt-5-nano,codex,-3.4523408530894577,-1.35954854375907,0.8448275862068966,16
