column,observed_count,missing_count,missing_fraction,mean,std,median,q25,q75,min,max,transform,center,scale,negative_count,gt_one_count,task_count,observed_task_cells,total_task_cells,task_cell_missing_fraction,mean_observed_task_cells_per_agent_model,agent_model_rows_with_any_task_observed
aider-polyglot,16,0,0.0,0.5398749999999999,0.22796796895359478,0.5706666666666665,0.35072222222222216,0.7022222222222221,0.09422222222222211,0.88,identity,0.5706666666666665,0.3514999999999999,0,0,225,3600,3600,0.0,225.0,16
aime,16,0,0.0,0.88289930625,0.12004407482657913,0.9266666666666665,0.8041666666666667,0.9841666666666666,0.5730555666666668,0.9933333333333334,identity,0.9266666666666665,0.17999999999999994,0,0,60,960,960,0.0,60.0,16
algotune,16,0,0.0,0.23953560064935067,0.0969553476693541,0.25617620779220773,0.1823607646103896,0.32451467532467543,0.01498094155844156,0.3491336363636363,identity,0.25617620779220773,0.14215391071428582,0,0,154,2464,2464,0.0,154.0,16
arc-agi-2,16,0,0.0,0.24406249999999996,0.23735586909480452,0.181,0.016,0.40349999999999986,0.0,0.7379999999999997,identity,0.181,0.38749999999999984,0,0,100,1600,1600,0.0,100.0,16
bfcl,16,0,0.0,0.7493751259826649,0.06345611903713559,0.7609756097560976,0.724390243902439,0.798780487804878,0.6211382113821139,0.8439024390243902,identity,0.7609756097560976,0.07439024390243898,0,0,123,1964,1968,0.0020325203252032522,122.75,16
bigcodebench,16,0,0.0,0.34211925258620685,0.0974701467615754,0.3724137931034482,0.3328448275862068,0.39525862068965506,0.03183907586206897,0.4413793103448274,identity,0.3724137931034482,0.062413793103448245,0,0,145,2320,2320,0.0,145.0,16
bixbench,16,0,0.0,0.3080600490196078,0.11482422700754044,0.32400000000000007,0.264,0.39775,0.08,0.4519607843137255,identity,0.32400000000000007,0.13374999999999998,0,0,51,801,816,0.01838235294117647,50.0625,16
codepde,16,0,0.0,0.37,0.15264337522473748,0.33999999999999997,0.27999999999999997,0.5,0.04,0.6,identity,0.33999999999999997,0.22000000000000003,0,0,5,80,80,0.0,5.0,16
compilebench,16,0,0.0,0.7624336082875458,0.2347634943110433,0.83,0.6645237738095239,0.9400000000000001,0.14666666666666667,1.0,identity,0.83,0.2754762261904762,0,0,15,230,240,0.041666666666666664,14.375,16
crmarena,16,0,0.0,0.37553369812500004,0.14940608930613075,0.3421858449999998,0.30981162249999994,0.4523912375000004,0.09962497,0.67642201,identity,0.3421858449999998,0.14257961500000044,0,0,100,1600,1600,0.0,100.0,16
crustbench,16,0,0.0,0.72416152125,0.2368095228647288,0.82641667,0.6119999999999999,0.89531325,0.11,0.9819999999999999,identity,0.82641667,0.28331325000000007,0,0,100,1403,1600,0.123125,87.6875,16
dacode,14,2,0.125,0.4487524818953634,0.13072740668093014,0.50458186125,0.451964951875,0.5292753306250001,0.122055195,0.5542874975000001,identity,0.50458186125,0.07731037875000007,0,0,400,5598,6400,0.1253125,349.875,14
deepsynth,16,0,0.0,0.3234302359375,0.1836956512873223,0.341868325,0.11630707500000001,0.45761809375,0.03194445,0.5914951500000001,identity,0.341868325,0.34131101875000003,0,0,40,640,640,0.0,40.0,16
devopsgym,12,4,0.25,0.1678085965277778,0.11901231781572898,0.16999995,0.097222125,0.21759255208333333,0.0,0.41666650000000005,identity,0.16999995,0.12037042708333333,0,0,34,62,544,0.8860294117647058,3.875,12
featbench,16,0,0.0,0.575,0.4115519408288582,0.7,0.15000000000000002,1.0,0.0,1.0,identity,0.7,0.85,0,0,1,16,16,0.0,1.0,16
featurebench-modal,16,0,0.0,0.1861373871621622,0.148338924316642,0.15459459459459457,0.04594594324324325,0.3055405405405405,0.0032432432432432435,0.4616216216216219,identity,0.15459459459459457,0.2595945972972972,0,0,185,2960,2960,0.0,185.0,16
financeagent_terminal,16,0,0.0,0.275,0.2904737509655563,0.2,0.0,0.45,0.0,1.0,identity,0.2,0.45,0,0,1,16,16,0.0,1.0,16
gaia,16,0,0.0,0.529495121632136,0.17310761531084334,0.5654545454545454,0.41521324354657685,0.6825655326268824,0.16363636363636364,0.7587878787878789,identity,0.5654545454545454,0.2673522890803055,0,0,165,2633,2640,0.0026515151515151517,164.5625,16
gaia2,16,0,0.0,0.20042171534653466,0.1241782503152732,0.20658759900990092,0.13912717326732674,0.3208091856435643,0.0,0.38760783168316865,identity,0.20658759900990092,0.18168201237623757,0,0,101,1616,1616,0.0,101.0,16
gpqa-diamond,16,0,0.0,0.7899440423604702,0.12615258345015706,0.803198654040404,0.7114267676767678,0.8931818181818182,0.5317340101010101,0.9646464646464646,identity,0.803198654040404,0.18175505050505036,0,0,198,3166,3168,0.0006313131313131314,197.875,16
gso,16,0,0.0,0.24645250411879427,0.17253386443533889,0.30294117647058827,0.07941176470588235,0.4054067171423025,0.0,0.45454545454545453,identity,0.30294117647058827,0.3259949524364201,0,0,102,1446,1632,0.11397058823529412,90.375,16
hle,16,0,0.0,0.2817209812879921,0.16186643099825812,0.2629844335843374,0.12871485943775102,0.3864919254032258,0.052424224242424246,0.5603524273127753,identity,0.2629844335843374,0.2577770659654748,0,0,294,3319,4704,0.29443027210884354,207.4375,16
humanevalfix,16,0,0.0,0.9577743902439023,0.12352932812213371,0.996341463414634,0.9932926829268293,0.9990853658536586,0.4865853658536584,1.0,identity,0.996341463414634,0.005792682926829329,0,0,164,2624,2624,0.0,164.0,16
