model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
gpt-5.4,terminus-2,aider-polyglot,0.545778,0.5457777777777778,0.0138016794320818,False
gpt-5.4,codex,aider-polyglot,0.779556,0.7795555555555551,0.7397700175595616,False
gpt-5-mini,terminus-2,aider-polyglot,0.365333,0.3653333333333332,-0.5465465055104232,False
gpt-5-mini,codex,aider-polyglot,0.534222,0.5342222222222222,-0.02208268709133,False
gpt-5-nano,terminus-2,aider-polyglot,0.139556,0.1395555555555554,-1.247671820660158,False
gpt-5-nano,codex,aider-polyglot,0.094222,0.0942222222222221,-1.3884489508673885,False
claude-haiku-4-5-20251001,terminus-2,aider-polyglot,0.306,0.3059999999999999,-0.7307989259287097,False
claude-haiku-4-5-20251001,claude-code,aider-polyglot,0.299556,0.2995555555555554,-0.7508113611052277,False
claude-sonnet-4-6,terminus-2,aider-polyglot,0.577778,0.5777777777777777,0.1131737713430676,False
claude-sonnet-4-6,claude-code,aider-polyglot,0.563556,0.5635555555555554,0.0690083971604067,False
claude-opus-4-6,terminus-2,aider-polyglot,0.712889,0.7128888888888888,0.5327448260783418,False
claude-opus-4-6,claude-code,aider-polyglot,0.685333,0.6853333333333335,0.4471744135994379,False
gemini-3.1-pro-preview,terminus-2,aider-polyglot,0.792,0.7919999999999998,0.7784147199693904,False
gemini-3.1-pro-preview,gemini-cli,aider-polyglot,0.875556,0.88,1.0516879727246025,False
gemini-3-flash-preview,terminus-2,aider-polyglot,0.662222,0.662222222222222,0.3754056805526137,False
gemini-3-flash-preview,gemini-cli,aider-polyglot,0.696889,0.6986666666666664,0.4885794518956809,False
deepseek-reasoner,terminus-2,aider-polyglot,0.536889,0.5368888888888886,-0.0138016794320818,False
deepseek-chat,claude-code,aider-polyglot,0.539556,0.5395555555555553,-0.0055206717728328,False
kimi-k2.5,terminus-2,aider-polyglot,0.768,0.7679999999999998,0.7038856510361508,False
kimi-k2.5,claude-code,aider-polyglot,0.692444,0.6924444444444444,0.4692571006907676,False
MiniMax-M2.5,terminus-2,aider-polyglot,0.342222,0.3422222222222221,-0.6183152385572462,False
MiniMax-M2.5,claude-code,aider-polyglot,0.310222,0.3111111111111111,-0.7149269945818157,False
glm-5,terminus-2,aider-polyglot,0.543111,0.543111111111111,0.0055206717728325,False
glm-5,claude-code,aider-polyglot,0.509333,0.526222222222222,-0.0469257100690769,False
mimo-v2-pro,terminus-2,aider-polyglot,0.437333,0.4373333333333332,-0.3229592987107045,False
mimo-v2-pro,claude-code,aider-polyglot,,0.5346666666666665,-0.0207025191481222,True
qwen3-max,terminus-2,aider-polyglot,,0.3871111111111112,-0.4789182762932236,True
qwen3-max,qwen-coder,aider-polyglot,,0.4284444444444444,-0.3505626575748671,True
gpt-5.4,terminus-2,aime,0.733333,0.7333333333333332,-0.8392857142857152,False
gpt-5.4,codex,aime,0.986667,0.9866666666666668,0.5178571428571439,False
gpt-5-mini,terminus-2,aime,0.893333,0.8933333333333332,0.0178571428571426,False
gpt-5-mini,codex,aime,0.96,0.9599999999999996,0.3749999999999994,False
gpt-5-nano,terminus-2,aime,0.786667,0.7866666666666666,-0.5535714285714286,False
gpt-5-nano,codex,aime,0.733333,0.7333333333333333,-0.8392857142857146,False
claude-haiku-4-5-20251001,terminus-2,aime,,0.6447222333333331,-1.3139880357142872,True
claude-haiku-4-5-20251001,claude-code,aime,0.81,0.8566666666666666,-0.1785714285714286,False
claude-sonnet-4-6,terminus-2,aime,0.98,0.98,0.4821428571428585,False
claude-sonnet-4-6,claude-code,aime,0.94,0.96,0.375,False
claude-opus-4-6,terminus-2,aime,0.983333,0.9833333333333332,0.5000000000000006,False
claude-opus-4-6,claude-code,aime,0.976667,0.9933333333333332,0.5535714285714293,False
gemini-3.1-pro-preview,terminus-2,aime,0.9825,0.9825,0.4955357142857153,False
gemini-3.1-pro-preview,gemini-cli,aime,0.993333,0.9933333333333334,0.5535714285714298,False
gemini-3-flash-preview,terminus-2,aime,0.886667,0.8866666666666665,-0.0178571428571432,False
gemini-3-flash-preview,gemini-cli,aime,0.81,0.81,-0.428571428571428,False
deepseek-reasoner,terminus-2,aime,0.915833,0.9158333333333332,0.1383928571428574,False
deepseek-chat,claude-code,aime,,0.9433333333333334,0.2857142857142866,True
kimi-k2.5,terminus-2,aime,0.923333,0.9233333333333332,0.1785714285714292,False
kimi-k2.5,claude-code,aime,,0.68472225,-1.0997022321428576,True
MiniMax-M2.5,terminus-2,aime,0.616667,0.6166666666666667,-1.4642857142857146,False
MiniMax-M2.5,claude-code,aime,0.683333,0.6833333333333335,-1.1071428571428568,False
glm-5,terminus-2,aime,,0.925,0.1875000000000003,True
glm-5,claude-code,aime,0.306667,0.91305555,0.1235118750000002,False
mimo-v2-pro,terminus-2,aime,0.916667,0.9166666666666664,0.1428571428571426,False
mimo-v2-pro,claude-code,aime,,0.4894444333333333,-2.145833392857144,True
qwen3-max,terminus-2,aime,0.796667,0.7966666666666667,-0.4999999999999994,False
qwen3-max,qwen-coder,aime,0.84,0.8399999999999997,-0.2678571428571439,False
gpt-5.4,terminus-2,algotune,0.239646,0.2390024675324675,0.0,False
gpt-5.4,codex,algotune,0.254969,0.3491225389610389,1.1566137660741207,False
gpt-5-mini,terminus-2,algotune,0.192734,0.1847116233766234,-0.57022790584698,False
gpt-5-mini,codex,algotune,0.100264,0.2142674675324675,-0.2597967939241701,False
gpt-5-nano,terminus-2,algotune,0.0,0.0879807142857143,-1.5862125452320006,False
gpt-5-nano,codex,algotune,0.0,0.0149809415584415,-2.352944176998262,False
claude-haiku-4-5-20251001,terminus-2,algotune,0.137075,0.1229215519480519,-1.2192217386138404,False
claude-haiku-4-5-20251001,claude-code,algotune,0.182774,0.1764132012987012,-0.6573879402303926,False
claude-sonnet-4-6,terminus-2,algotune,0.31625,0.3354137597402599,1.0126276375043757,False
claude-sonnet-4-6,claude-code,algotune,,0.2337251623376623,-0.0554286222021335,True
claude-opus-4-6,terminus-2,algotune,,0.3022503246753246,0.6643052560456095,True
claude-opus-4-6,claude-code,algotune,,0.2354977792207792,-0.0368104623844806,True
gemini-3.1-pro-preview,terminus-2,algotune,0.249868,0.299063012987013,0.6308282656328186,False
gemini-3.1-pro-preview,gemini-cli,algotune,0.300678,0.3488777467532467,1.1540426631526723,False
gemini-3-flash-preview,terminus-2,algotune,0.195782,0.250911396103896,0.1250819269023266,False
gemini-3-flash-preview,gemini-cli,algotune,0.040874,0.2608992792207792,0.229986718163924,False
deepseek-reasoner,terminus-2,algotune,0.271592,0.2680697922077923,0.305300091311998,False
deepseek-chat,claude-code,algotune,0.261985,0.2691211753246753,0.3163429844978558,False
kimi-k2.5,terminus-2,algotune,0.270099,0.2695478441558441,0.3208243750135238,False
kimi-k2.5,claude-code,algotune,0.253458,0.2373410389610388,-0.0174503261043543,False
MiniMax-M2.5,terminus-2,algotune,0.182783,0.1723599545454545,-0.6999600247857612,False
MiniMax-M2.5,claude-code,algotune,0.183386,0.1727348831168831,-0.6960220728630723,False
glm-5,terminus-2,algotune,,0.2452446785714284,0.0655632268008933,True
glm-5,claude-code,algotune,0.199865,0.2792377662337662,0.422599620181067,False
mimo-v2-pro,terminus-2,algotune,,0.2276908993506493,-0.1188077278306459,True
mimo-v2-pro,claude-code,algotune,0.227834,0.2387251103896104,-0.0029131391342729,False
qwen3-max,terminus-2,algotune,,0.2249832402597403,-0.1472468283302534,True
qwen3-max,qwen-coder,algotune,,0.2183517272727273,-0.216898973585659,True
gpt-5.4,terminus-2,arc-agi-2,0.026,0.026,-0.0045045045045044,False
gpt-5.4,codex,arc-agi-2,0.542,0.542,2.3198198198198203,False
gpt-5-mini,terminus-2,arc-agi-2,0.01,0.01,-0.0765765765765765,False
gpt-5-mini,codex,arc-agi-2,0.018,0.018,-0.0405405405405405,False
gpt-5-nano,terminus-2,arc-agi-2,0.0,0.0,-0.1216216216216216,False
gpt-5-nano,codex,arc-agi-2,0.0,0.0,-0.1216216216216216,False
claude-haiku-4-5-20251001,terminus-2,arc-agi-2,0.008,0.008,-0.0855855855855856,False
claude-haiku-4-5-20251001,claude-code,arc-agi-2,0.06,0.06,0.1486486486486486,False
claude-sonnet-4-6,terminus-2,arc-agi-2,,0.1571666699999999,0.5863363513513512,True
claude-sonnet-4-6,claude-code,arc-agi-2,0.178,0.1839999999999999,0.7072072072072071,False
claude-opus-4-6,terminus-2,arc-agi-2,0.371,0.3710000000000001,1.5495495495495502,False
