matrix,component,singular_value,variance_fraction,cumulative_variance_fraction
benchmark,1,92.04026547567116,0.9221194823548557,0.9221194823548557
benchmark,2,16.9615869842178,0.031315867027249956,0.9534353493821057
benchmark,3,14.46821557008651,0.022785649594808294,0.9762209989769141
benchmark,4,6.721051671295896,0.004917064905317352,0.9811380638822315
benchmark,5,6.3779553995702525,0.0044278655817277844,0.9855659294639593
benchmark,6,5.859018894699704,0.003736640095479517,0.9893025695594387
benchmark,7,4.59134978277924,0.0022946277016914663,0.9915971972611302
benchmark,8,4.416439106783188,0.002123126964942011,0.9937203242260721
benchmark,9,4.014670814110923,0.0017544110500623807,0.9954747352761345
benchmark,10,3.524264806302132,0.0013519746188243493,0.9968267098949588
benchmark,11,3.4733013904658723,0.001313156273685988,0.9981398661686448
benchmark,12,2.2534520445411754,0.0005527491878776689,0.9986926153565224
benchmark,13,2.101656770758449,0.00048078958914593654,0.9991734049456684
benchmark,14,1.8820730939004677,0.0003855710735412838,0.9995589760192097
benchmark,15,1.794738324990089,0.0003506176271248883,0.9999095936463346
benchmark,16,0.9113469414872946,9.040635366551548e-05,1.0
task,1,10047.988947014808,0.47355725129310744,0.47355725129310744
task,2,9603.05376792725,0.43254661209623846,0.9061038633893459
task,3,3328.7182497066424,0.051971860951166106,0.958075724340512
task,4,2511.326017591786,0.029581513188706613,0.9876572375292186
task,5,1259.2599454570773,0.007437808164027731,0.9950950456932464
task,6,652.2952009490771,0.00199573356020176,0.9970907792534481
task,7,427.0391326921593,0.0008553611925348483,0.997946140445983
task,8,370.5459938766662,0.0006440186413505632,0.9985901590873335
task,9,302.86145507087423,0.0004302314981821291,0.9990203905855156
task,10,267.4188732135135,0.0003354272200411165,0.9993558178055567
task,11,226.50036554990862,0.0002406312395830204,0.9995964490451398
task,12,164.00155606651836,0.00012615664508531504,0.9997226056902251
task,13,149.43632364008255,0.0001047433701128018,0.9998273490603379
task,14,127.94777747544113,7.678558307668319e-05,0.9999041346434145
task,15,113.93028357916151,6.0882510242110605e-05,0.9999650171536566
task,16,86.36155914879544,3.4982846343391865e-05,1.0
