benchmark,PC1,PC2,PC3,PC4,PC5
aider-polyglot,0.01835404608562719,0.10790630750746386,-0.02730049573623031,0.08255128927297464,-0.06186681847067174
aime,0.013636644697093536,0.08534805899724505,0.05235325669163383,0.18143993146310744,0.0015456287627197216
algotune,0.022202630374067823,0.10033768626619011,0.003026116562654219,0.027323504573890173,-0.057444424395483785
arc-agi-2,0.010181419496810737,0.09762696462515945,-0.029398144388315346,0.11832497258287626,-0.08373134123223497
bfcl,0.02222932634684527,0.07446504248034792,0.011282635435155041,-0.05589928366865828,-0.07777042366118206
bigcodebench,0.06093963319077706,0.1037455844196931,-0.02534831926594403,-0.23633988391510063,-0.24864072799475095
bixbench,0.024491700327251686,0.14247801220214837,-0.038562084177937835,0.08107921404010812,-0.0034212894741231536
codepde,0.017748345392527273,-0.016252154756748075,0.042937970161426094,-0.158424026773325,-0.06928142202864551
compilebench,0.028538640966521252,0.0951141893534633,-0.049685138760039015,-0.17233385614261915,-0.00028399313937465723
crmarena,0.02450664051778874,0.09678998807113982,-0.0022856969326790584,-0.19697937816208808,0.24572055104755872
crustbench,0.02954549767361143,0.09908051688971951,-0.009817605617049446,-0.06499412149102833,0.043066359847767695
dacode,0.05611340756056318,0.21998954937213916,-0.060597128175221775,-0.13521737093959632,-0.110701237327005
deepsynth,0.011168482700487488,0.10180184876371565,0.0002495650884955588,0.07511479223222026,-0.03778013619888671
devopsgym,0.05238000167762292,0.22426776512853674,-0.018649284810264045,0.044182874706801,0.3011105069360149
featbench,0.010624908692943235,0.07454546037543668,0.02508581641571328,0.007375624325953568,0.05709912615360774
featurebench-modal,0.010967934074636886,0.08975530397485931,0.006733802806078678,-0.007317300107414365,-0.020595151428272316
financeagent_terminal,0.00885897841948733,0.05344355737011072,-0.05311481473088158,-0.07029108946107462,0.005363661842999647
gaia,0.008150329556845123,0.1332895156225,0.03826320880362944,0.04499739846539138,0.08027421561744595
gaia2,0.014422335588712263,0.10955701153585203,-0.001592180793436706,-0.05629545309643039,-0.04906579209451906
gpqa-diamond,0.01622308213228025,0.10824509767453556,0.05684671865282781,0.17259397747585,-0.07205164438484278
gso,0.010657283584041931,0.07884024509167184,-0.035485369713606836,0.025593958322892203,-0.07351272258519284
hle,0.014702006145659445,0.11302327036311098,0.0002944297383649092,0.10874348187980759,0.016892139765940162
humanevalfix,0.9720979817106105,-0.20002902757882407,0.020890979077625892,0.020831768385729366,0.03620493302218151
ineqmath,-0.00810319234372927,0.1044947436800682,0.9407509707141352,0.035776657437667836,0.03570810779190955
