benchmark,difficulty_tier,selected_tasks,mean_selection_score,mean_task_score,mean_representative_signal,mean_unique_unpredictable_signal,mean_difficulty_signal,mean_strength_correlation
bfcl,medium,3,0.8421459030766778,0.425,0.9084967320261438,0.9460784313725491,0.5750000000000001,0.512126676893487
pixiu,medium,3,0.7700966528561061,0.4902777708333333,0.9607843137254902,0.6333333333333333,0.5097222291666667,0.4968896425069527
reasoning-gym,medium,3,0.7620327964807437,0.5843223333333333,0.9774236387782205,0.6932270916334661,0.41567766666666667,0.5338966056713049
seal0,medium,3,0.7467922055119635,0.4854166666666666,0.949820788530466,0.5752688172043011,0.5145833333333334,0.3780165845681737
arc-agi-2,medium,3,0.7370507246376811,0.39166666666666666,0.9601449275362318,0.4166666666666667,0.6083333333333334,0.5546473464338955
featurebench-modal,medium,3,0.7280838600697471,0.4270833333333333,0.9698924731182795,0.4096774193548387,0.5729166666666666,0.6327698856196075
strongreject,medium,3,0.7170232721560846,0.6278645833333333,0.9735449735449735,0.5423280423280423,0.37213541666666666,-0.4057350106811159
aider-polyglot,medium,3,0.7070299773755656,0.5541666666666667,0.9909502262443439,0.416289592760181,0.4458333333333333,0.6683445326826319
skillsbench,medium,3,0.7048533427255975,0.43745531596629744,0.9747474747474748,0.3055555555555555,0.5625446840337026,0.5674360627636728
spider2,medium,3,0.7046378968253969,0.5416666666666666,0.96875,0.4166666666666667,0.4583333333333333,0.6750003240861356
swesmith,medium,3,0.6918713080168777,0.5,0.9620253164556963,0.35864978902953587,0.5,0.56219475983218
labbench,medium,3,0.6870282820310445,0.4166666666666667,0.9771428571428572,0.20285714285714287,0.5833333333333334,0.3935826696660663
omnimath,medium,3,0.6792282008830021,0.5541666666666667,0.8896247240618101,0.44260485651214126,0.4458333333333333,0.5805506438011224
gaia,medium,3,0.6767935123528276,0.5895833333333333,0.9596602972399152,0.3895966029723992,0.41041666666666665,0.5640252865979941
mmmlu,medium,3,0.6677664141414142,0.4875,0.9722222222222222,0.21212121212121213,0.5125000000000001,0.0686698618727455
deepsynth,medium,3,0.6311383980654762,0.5135416458333334,0.8285714285714286,0.33809523809523806,0.48645835416666666,0.6324132271694219
terminal-bench,medium,3,0.6278772745476286,0.6302083333333334,0.8674698795180723,0.36546184738955817,0.3697916666666666,0.65951030629923
research-code-bench,medium,3,0.6273818490895321,0.45416666666666666,0.7870855148342059,0.3839441535776615,0.5458333333333333,0.048893313381210425
ineqmath,easy,3,0.5954166666666666,0.875,0.9236111111111112,0.4236111111111111,0.125,0.0499187373669725
swe-lancer,hard,2,0.8329791666666666,0.28437500000000004,0.84375,0.9010416666666667,0.715625,0.40583859490328267
crmarena,hard,2,0.7636501288659794,0.2187499999999999,0.6443298969072164,0.8762886597938144,0.7812500000000001,-0.1405939368216567
aime,medium,2,0.7545341981132074,0.51875,0.8113207547169812,0.8160377358490566,0.48125,0.3948538614435646
codepde,medium,2,0.7438541666666666,0.48124999999999996,0.8333333333333333,0.75,0.51875,0.2727473827339045
humanevalfix,easy,2,0.7375172727671522,0.91875,0.9964028776978417,0.8884892086330936,0.08124999999999999,0.8730036116800058
replicationbench,hard,2,0.7284981540084388,0.24375,0.8227848101265822,0.48417721518987344,0.7562500000000001,0.4751708176618054
simpleqa,medium,2,0.7255849358974359,0.6312500000000001,0.9025641025641026,0.7,0.36874999999999997,0.5790438295162834
scicode,medium,2,0.72484375,0.559375,0.9930555555555556,0.4722222222222222,0.440625,0.6068299374884765
spreadsheetbench,medium,2,0.7243317307692307,0.55,0.8948717948717948,0.6102564102564103,0.45,0.6590742014798703
algotune,medium,2,0.7199763935751151,0.41810671874999994,0.9961832061068703,0.3072519083969466,0.5818932812500002,0.6065034282910926
hle,medium,2,0.7155930268379588,0.491806956491192,0.9972677595628415,0.3729508196721312,0.508193043508808,0.6419483782629878
