similarity_cluster,benchmark,rank,agent_model,model,agent,benchmark_score,benchmark_relative_score_for_cross_benchmark_methods
1,codepde,1,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.6,1.1818181818181817
1,codepde,2,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.56,1.0000000000000002
1,codepde,3,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.5599999999999999,0.9999999999999998
1,codepde,4,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.5599999999999999,0.9999999999999998
1,codepde,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.4800000000000001,0.6363636363636368
1,codepde,6,codex + gpt-5.4,gpt-5.4,codex,0.44,0.4545454545454548
1,codepde,7,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.4,0.2727272727272729
1,codepde,8,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.36,0.0909090909090909
1,codepde,9,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.32,-0.0909090909090907
1,codepde,10,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.32,-0.0909090909090907
1,codepde,11,codex + gpt-5-mini,gpt-5-mini,codex,0.3199999999999999,-0.0909090909090909
1,codepde,12,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.2799999999999999,-0.2727272727272727
1,codepde,13,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.2799999999999999,-0.2727272727272727
1,codepde,14,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.24,-0.4545454545454543
1,codepde,15,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.16,-0.8181818181818179
1,codepde,16,codex + gpt-5-nano,gpt-5-nano,codex,0.04,-1.363636363636363
1,financeagent_terminal,1,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,1.0,1.777777777777778
1,financeagent_terminal,2,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.6,0.8888888888888888
1,financeagent_terminal,3,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.6,0.8888888888888888
1,financeagent_terminal,4,codex + gpt-5.4,gpt-5.4,codex,0.6,0.8888888888888888
1,financeagent_terminal,5,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.4,0.4444444444444445
1,financeagent_terminal,6,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.4,0.4444444444444445
1,financeagent_terminal,7,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.2,0.0
1,financeagent_terminal,8,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.2,0.0
1,financeagent_terminal,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.2,0.0
1,financeagent_terminal,10,codex + gpt-5-mini,gpt-5-mini,codex,0.2,0.0
1,financeagent_terminal,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.0,-0.4444444444444445
1,financeagent_terminal,12,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.0,-0.4444444444444445
1,financeagent_terminal,13,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.0,-0.4444444444444445
1,financeagent_terminal,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.0,-0.4444444444444445
1,financeagent_terminal,15,codex + gpt-5-nano,gpt-5-nano,codex,0.0,-0.4444444444444445
1,financeagent_terminal,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0,-0.4444444444444445
2,crmarena,1,codex + gpt-5.4,gpt-5.4,codex,0.67642201,2.3442072346737586
2,crmarena,2,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.5783373599999998,1.65627824847191
2,crmarena,3,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.56491639,1.5621485932613828
2,crmarena,4,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.5545304600000003,1.489305571487199
2,crmarena,5,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.4183448300000004,0.534150586673981
2,crmarena,6,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.4086317800000005,0.466026893115124
2,crmarena,7,codex + gpt-5-mini,gpt-5-mini,codex,0.3484297199999999,0.0437921998877616
2,crmarena,8,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.3440541199999997,0.0131033808725031
2,crmarena,9,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.34031757,-0.0131033808725027
2,crmarena,10,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.32233771,-0.1392073824859168
2,crmarena,11,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.31949867,-0.1591193453566259
2,crmarena,12,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.3144720099999999,-0.1943744552824036
2,crmarena,13,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.29583046,-0.3251193026436469
2,crmarena,14,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.2644659099999999,-0.5450985051404411
2,crmarena,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.1583252,-1.2895296778575205
2,crmarena,16,codex + gpt-5-nano,gpt-5-nano,codex,0.09962497,-1.7012310981482108
2,labbench,1,codex + gpt-5.4,gpt-5.4,codex,0.7259668508287291,1.3111380145278448
